Date,Asset,Return
2009-07-22,Bond,0.0003114965527798758
2009-07-23,Bond,-0.0010880393517966346
2009-07-24,Bond,-0.0008608813219060597
2009-07-27,Bond,0.0037278881652077303
2009-07-28,Bond,0.0032473838416578658
2009-07-29,Bond,-0.0029715577453782198
2009-07-30,Bond,0.0005978569133182072
2009-07-31,Bond,-0.0019187518351734302
2009-08-03,Bond,-0.001248034416991478
2009-08-04,Bond,-0.0014086617532504887
2009-08-05,Bond,0.005072777784784786
2009-08-06,Bond,0.00555476647233159
2009-08-07,Bond,0.00017088817979083555
2009-08-10,Bond,-0.002907574379900234
2009-08-11,Bond,-0.0017964332603941698
2009-08-12,Bond,0.0017332599673872255
2009-08-13,Bond,-0.0024684121933436086
2009-08-14,Bond,0.0044212051043264426
2009-08-17,Bond,0.006685126259430759
2009-08-18,Bond,0.0014106209408344078
2009-08-19,Bond,0.002553835082198843
2009-08-20,Bond,-0.00539857315149479
2009-08-21,Bond,-0.002159033440961923
2009-08-24,Bond,0.0007830460057078915
2009-08-25,Bond,-0.00039104103647823207
2009-08-26,Bond,0.0011678333613494318
2009-08-27,Bond,-0.0009932697917152157
2009-08-28,Bond,-0.003911159458949324
2009-08-31,Bond,0.0012344310988339953
2009-09-01,Bond,0.0018354136924364503
2009-09-02,Bond,-0.001479523412395932
2009-09-03,Bond,-0.00026597122184604516
2009-09-04,Bond,-0.004589086493142733
2009-09-07,Bond,0.0012877509449267938
2009-09-08,Bond,-0.0012306590437103897
2009-09-09,Bond,0.004290971489444408
2009-09-10,Bond,0.004599271492761005
2009-09-11,Bond,-0.00033374300163542775
2009-09-14,Bond,-0.0024715644192469565
2009-09-15,Bond,-0.0078741657519919
2009-09-16,Bond,-0.0056513534129035
2009-09-17,Bond,-0.004145702249876845
2009-09-18,Bond,0.004043951935762257
2009-09-22,Bond,-0.0004197840503975298
2009-09-23,Bond,0.002289769670539136
2009-09-24,Bond,-0.006875262538322735
2009-09-25,Bond,-0.0029204182144444996
2009-09-29,Bond,0.0018153110490139704
2009-09-30,Bond,-0.0005595699334904405
2009-10-01,Bond,-0.00031079171411206157
2009-10-05,Bond,0.003392205569956866
2009-10-06,Bond,0.004543708854797081
2009-10-07,Bond,0.00028533072198763275
2009-10-08,Bond,-2.833780111833142e-06
2009-10-09,Bond,0.0018382736326495108
2009-10-12,Bond,0.005091164294066383
2009-10-14,Bond,-0.007443344458538772
2009-10-15,Bond,0.0023523523568482812
2009-10-16,Bond,-0.0008762130050432544
2009-10-20,Bond,0.002358994671708208
2009-10-21,Bond,-0.0008578739854526254
2009-10-22,Bond,0.0014542645281204983
2009-10-23,Bond,0.0020848514139399387
2009-10-26,Bond,0.009982037421471022
2009-10-27,Bond,0.0050426442352127215
2009-10-28,Bond,-0.0020001909315332184
2009-10-29,Bond,0.0004151890327525618
2009-10-30,Bond,-0.00042245047005584385
2009-11-03,Bond,-0.00213005138808478
2009-11-04,Bond,-0.0040890068639591855
2009-11-05,Bond,0.0011562642202897556
2009-11-06,Bond,-0.004344806898728683
2009-11-09,Bond,0.0011335296002655802
2009-11-10,Bond,0.001924246138987566
2009-11-11,Bond,-0.004586950434169778
2009-11-12,Bond,0.0007206070025422453
2009-11-13,Bond,0.003980106430632145
2009-11-16,Bond,0.001138403028712384
2009-11-17,Bond,6.331114747857482e-05
2009-11-18,Bond,-0.0004439106415343413
2009-11-19,Bond,0.0016496114275074455
2009-11-20,Bond,-0.0026870925441917076
2009-11-23,Bond,-0.00720563126017564
2009-11-24,Bond,0.006501258393800296
2009-11-25,Bond,0.00024023439331135612
2009-11-26,Bond,0.0033229987018353405
2009-11-27,Bond,0.0012208581085999715
2009-11-30,Bond,-0.00392579549374052
2009-12-01,Bond,-0.0022121649468479837
2009-12-02,Bond,-0.0047025888160636044
2009-12-03,Bond,0.006786321314049639
2009-12-04,Bond,-0.0031392330917270157
2009-12-07,Bond,-0.0021498950574196283
2009-12-08,Bond,-0.0028043854223437385
2009-12-09,Bond,0.00468256717297504
2009-12-10,Bond,-0.00027954620924939644
2009-12-11,Bond,-0.0032505051360151487
2009-12-14,Bond,0.004109689496860254
2009-12-15,Bond,0.0037359289588343313
2009-12-16,Bond,0.0015564868517756406
2009-12-17,Bond,0.0022731488108998638
2009-12-18,Bond,0.00837513022373872
2009-12-21,Bond,0.007379017794192107
2009-12-22,Bond,-0.002611510551571177
2009-12-23,Bond,0.0018076442903739655
2009-12-24,Bond,0.0006125088058373179
2009-12-29,Bond,0.001432861889382405
2009-12-30,Bond,-0.004600216935922586
2009-12-31,Bond,-0.0010024333154916329
2010-01-04,Bond,-0.002917395830272251
2010-01-05,Bond,0.001730744516899484
2010-01-06,Bond,0.0032593503244921144
2010-01-07,Bond,-0.0057494186175395395
2010-01-08,Bond,0.0004025510921992623
2010-01-11,Bond,0.0033969262877037065
2010-01-12,Bond,0.00030290517740091055
2010-01-13,Bond,0.0018552046496903632
2010-01-14,Bond,0.0006777005687044035
2010-01-15,Bond,0.0012913657445128746
2010-01-18,Bond,-0.0011251909168687783
2010-01-19,Bond,-0.002597010782092919
2010-01-20,Bond,-0.0031690073644749703
2010-01-21,Bond,0.004690754140218663
2010-01-22,Bond,0.0013198783237447888
2010-01-25,Bond,0.0002624477311554939
2010-01-27,Bond,0.001939442069885206
2010-01-28,Bond,-0.0010871307337392225
2010-01-29,Bond,0.00295666625433607
2010-02-01,Bond,-0.0012472687176010063
2010-02-02,Bond,-0.0024826970710669838
2010-02-03,Bond,0.0002443737249395628
2010-02-04,Bond,0.0012592757088468868
2010-02-05,Bond,0.0028290697569975636
2010-02-08,Bond,0.004057947938514449
2010-02-09,Bond,-0.0006191457645980641
2010-02-10,Bond,0.0017272192144795868
2010-02-11,Bond,-0.004880864888344456
2010-02-15,Bond,-2.3146007073534614e-05
2010-02-16,Bond,0.0008282040688556568
2010-02-17,Bond,-0.005745729912845358
2010-02-18,Bond,0.001256723313535161
2010-02-19,Bond,0.0012990567155815984
2010-02-22,Bond,6.4993617095917015e-06
2010-02-23,Bond,0.002950406301892013
2010-02-24,Bond,0.0013584200607299679
2010-02-25,Bond,0.00453054833573461
2010-02-26,Bond,-0.004147867773851397
2010-03-02,Bond,-0.00139612770764792
2010-03-03,Bond,-0.001043783169956123
2010-03-04,Bond,-0.0029334800059879775
2010-03-05,Bond,0.0028225507646028537
2010-03-08,Bond,0.006400329911611219
2010-03-09,Bond,0.000508091846806116
2010-03-10,Bond,0.0013459326169726216
2010-03-11,Bond,3.835088615596879e-05
2010-03-12,Bond,-0.002090884872789612
2010-03-15,Bond,-0.0051845993528483346
2010-03-16,Bond,-0.0033465414641255034
2010-03-17,Bond,-0.0047061089600673595
2010-03-18,Bond,0.004964717016850606
2010-03-19,Bond,-0.0005474835768678767
2010-03-22,Bond,0.00017670905535736902
2010-03-23,Bond,0.0024013166841380554
2010-03-25,Bond,-0.003916986969184854
2010-03-26,Bond,-0.0025912091404231116
2010-03-29,Bond,-7.052188320925788e-05
2010-03-30,Bond,0.003968159593140548
2010-03-31,Bond,0.0018787411023235279
2010-04-01,Bond,7.627066723577079e-05
2010-04-05,Bond,-0.0011180955674466619
2010-04-06,Bond,0.0013654118059702068
2010-04-07,Bond,0.0005637603862086731
2010-04-08,Bond,-0.0016637906894799135
2010-04-09,Bond,-0.0008219837073011088
2010-04-12,Bond,-0.0026898232912960884
2010-04-13,Bond,0.0006769356521368931
2010-04-15,Bond,-0.00039482454200913354
2010-04-16,Bond,0.007946731029534538
2010-04-19,Bond,0.0011204892771753303
2010-04-20,Bond,-0.004601019522416014
2010-04-21,Bond,-0.0005655142732834888
2010-04-22,Bond,0.0012119053705912292
2010-04-23,Bond,0.004480617721991919
2010-04-26,Bond,-0.0019943178211920404
2010-04-27,Bond,-0.004362366503610756
2010-04-28,Bond,0.0043205821606259074
2010-04-29,Bond,-0.004763816568129723
2010-04-30,Bond,-0.0016423950874915353
2010-05-03,Bond,0.00039393657302366823
2010-05-04,Bond,0.0013327644718454038
2010-05-05,Bond,0.0026458812056650823
2010-05-06,Bond,-0.0012665034373813625
2010-05-07,Bond,0.0007288345692850697
2010-05-10,Bond,-0.003421187914429863
2010-05-11,Bond,0.0016749667436333244
2010-05-12,Bond,1.4349871236360218e-05
2010-05-13,Bond,0.0009965356384993391
2010-05-14,Bond,0.004300515496507107
2010-05-17,Bond,0.001957568542226293
2010-05-18,Bond,0.00135624238861999
2010-05-19,Bond,-0.0017339631854683454
2010-05-20,Bond,-0.00029745073046466184
2010-05-21,Bond,0.0018910110219619001
2010-05-24,Bond,0.0020472432987423987
2010-05-25,Bond,0.0008180604897736177
2010-05-26,Bond,-0.0041590869793702665
2010-05-27,Bond,-0.00334509693808996
2010-05-28,Bond,0.0004610338726714646
2010-05-31,Bond,0.0028318315422414925
2010-06-01,Bond,0.0011802143704003813
2010-06-02,Bond,0.0018449351805360453
2010-06-03,Bond,-0.0013153894434932982
2010-06-04,Bond,-0.0007420462562500601
2010-06-07,Bond,0.001462285826756781
2010-06-08,Bond,0.0032914968340478287
2010-06-09,Bond,0.0008320564482402048
2010-06-10,Bond,0.0053815643171174175
2010-06-11,Bond,-0.0032390603980271384
2010-06-14,Bond,0.00014383549253252142
2010-06-15,Bond,-0.0019418493579546057
2010-06-16,Bond,-0.0026984941011097994
2010-06-17,Bond,-0.0007055925014312725
2010-06-18,Bond,0.0007642915258863254
2010-06-21,Bond,0.007151043574993557
2010-06-22,Bond,0.0002540550219098372
2010-06-23,Bond,-0.0033946786849737135
2010-06-24,Bond,0.0009869324508831182
2010-06-25,Bond,-0.00513503893340036
2010-06-28,Bond,-0.0013790547492045504
2010-06-29,Bond,0.001618344857033601
2010-06-30,Bond,0.0014317217998215798
2010-07-01,Bond,0.004190986233577661
2010-07-02,Bond,-0.0011184042340811474
2010-07-05,Bond,-0.00030892487045182414
2010-07-06,Bond,-0.0031934678860348104
2010-07-07,Bond,-0.002357603139755651
2010-07-08,Bond,-1.4023642267230879e-05
2010-07-09,Bond,-0.00475043894057197
2010-07-12,Bond,-0.001694643690117697
2010-07-13,Bond,-0.0031934041450469687
2010-07-14,Bond,0.0020375357644607252
2010-07-15,Bond,0.005661677902636267
2010-07-16,Bond,-0.004066426088196191
2010-07-19,Bond,-0.0053009418914127
2010-07-20,Bond,8.78691111154869e-05
2010-07-21,Bond,-0.0004169248247990352
2010-07-22,Bond,-1.3007733292995979e-05
2010-07-23,Bond,-0.0013503464736633992
2010-07-26,Bond,7.780755274271027e-05
2010-07-27,Bond,0.0010010718180513058
2010-07-28,Bond,0.0038498864313764943
2010-07-29,Bond,-0.005955428718101759
2010-07-30,Bond,-0.00022326555344268843
2010-08-02,Bond,-0.00043184069326065804
2010-08-03,Bond,-0.0027793703523616275
2010-08-04,Bond,0.0047932398659722535
2010-08-05,Bond,-0.0014067386226553024
2010-08-06,Bond,0.0001402371106385265
2010-08-09,Bond,0.0009258168564367046
2010-08-10,Bond,-0.0011899642524957907
2010-08-11,Bond,-0.00468537929280816
2010-08-12,Bond,-0.0010894055932761419
2010-08-13,Bond,0.0025501433211104203
2010-08-16,Bond,-0.0002707354094574118
2010-08-17,Bond,-0.0023427124148628635
2010-08-18,Bond,0.0016964588092305282
2010-08-19,Bond,-0.001986553976496462
2010-08-20,Bond,-0.0012381007104703984
2010-08-23,Bond,0.0003360249118230865
2010-08-24,Bond,0.003124952033091048
2010-08-25,Bond,0.008041693232600188
2010-08-26,Bond,0.002317035894264847
2010-08-27,Bond,0.00486277239126775
2010-08-30,Bond,-0.0015226975275060574
2010-08-31,Bond,-0.0027166217126202087
2010-09-01,Bond,-0.0009785493497786778
2010-09-02,Bond,0.00018017574663240383
2010-09-03,Bond,-0.0029925011193818597
2010-09-06,Bond,-0.0021861933810639026
2010-09-07,Bond,0.0008329241830578777
2010-09-08,Bond,0.0011324775145287187
2010-09-09,Bond,0.0010586736929039087
2010-09-13,Bond,-0.0011338635416347845
2010-09-14,Bond,-0.0020182100869681543
2010-09-15,Bond,-0.002550160660028161
2010-09-16,Bond,-0.0029266021200808246
2010-09-17,Bond,0.004509272908398317
2010-09-20,Bond,-0.001462432393351044
2010-09-21,Bond,-0.001032777502810473
2010-09-22,Bond,-0.002365999225125153
2010-09-23,Bond,0.009451931064895204
2010-09-24,Bond,-0.004085796816176282
2010-09-27,Bond,-0.0014548327989559312
2010-09-28,Bond,0.0014694034689081356
2010-09-29,Bond,0.002554193840636103
2010-09-30,Bond,0.0023486875600860343
2010-10-01,Bond,0.0036613886398084577
2010-10-04,Bond,0.0013772122113623162
2010-10-05,Bond,-0.0028264753692859956
2010-10-06,Bond,-0.0013122690685682288
2010-10-07,Bond,0.002112775759356674
2010-10-08,Bond,0.006599985052490101
2010-10-11,Bond,-0.004604262125938684
2010-10-12,Bond,0.004460312525317168
2010-10-13,Bond,-0.0016880216271590465
2010-10-14,Bond,0.003540625271184727
2010-10-15,Bond,0.0016708022309712537
2010-10-18,Bond,-0.0026266787417061786
2010-10-19,Bond,0.0031733225747616438
2010-10-20,Bond,0.002833209436831443
2010-10-21,Bond,0.0010402179643932813
2010-10-22,Bond,0.0006610939659037568
2010-10-25,Bond,-0.0023347524800593016
2010-10-26,Bond,-0.00416657086012788
2010-10-27,Bond,0.003718371327868561
2010-10-28,Bond,0.001806622044106728
2010-10-29,Bond,-0.0032783749878153162
2010-11-01,Bond,-0.0031549862895817403
2010-11-02,Bond,-0.001303981928392994
2010-11-03,Bond,-0.005007168690619575
2010-11-04,Bond,-0.004302040042465354
2010-11-08,Bond,-0.0031445938492025705
2010-11-09,Bond,-0.0015693532585221719
2010-11-10,Bond,-0.0016858821471188445
2010-11-11,Bond,-0.0034631485042130533
2010-11-12,Bond,0.00816702722246277
2010-11-15,Bond,0.0030549430841815928
2010-11-16,Bond,-4.6058848988317445e-05
2010-11-18,Bond,0.0007686197588553166
2010-11-19,Bond,0.003181090400700257
2010-11-22,Bond,0.0016610996219141323
2010-11-23,Bond,-0.0010837352130917133
2010-11-24,Bond,0.004558964102737116
2010-11-25,Bond,-0.0003985401039006916
2010-11-26,Bond,-0.003063417124355485
2010-11-29,Bond,0.0009354819919022157
2010-11-30,Bond,0.003431379983988202
2010-12-01,Bond,0.006208735811379868
2010-12-02,Bond,-0.004331401026376703
2010-12-03,Bond,0.002531152488230547
2010-12-06,Bond,-0.0011002293103183469
2010-12-07,Bond,0.0027320844808983087
2010-12-08,Bond,-0.0030725444958483155
2010-12-09,Bond,-0.0013443397694708646
2010-12-10,Bond,-0.00378310522309782
2010-12-13,Bond,-0.0005018546315665082
2010-12-14,Bond,-0.0024202437220044825
2010-12-15,Bond,0.00296862031068438
2010-12-16,Bond,0.0022426505369919063
2010-12-20,Bond,0.0019473133392225155
2010-12-21,Bond,0.004075074054477003
2010-12-22,Bond,0.0016382838890069075
2010-12-23,Bond,-0.003457167264642084
2010-12-24,Bond,0.003681699813921884
2010-12-27,Bond,-0.0014709028710887743
2010-12-28,Bond,0.0028862682134505662
2010-12-29,Bond,0.0037679855439907125
2010-12-30,Bond,0.0008052851113158246
2010-12-31,Bond,-0.004903558452673705
2011-01-03,Bond,-0.003011196898196755
2011-01-04,Bond,0.004270934450115928
2011-01-05,Bond,0.0006953931250961007
2011-01-06,Bond,0.0008776489528154426
2011-01-07,Bond,0.004771538802060039
2011-01-10,Bond,0.004609639210086705
2011-01-11,Bond,0.0011082340303129677
2011-01-12,Bond,-0.002402911675787575
2011-01-13,Bond,0.0010811137120716775
2011-01-14,Bond,0.004386182425022455
2011-01-17,Bond,0.001777168164355554
2011-01-18,Bond,-0.0018774149174110813
2011-01-19,Bond,0.003942851838849373
2011-01-20,Bond,-0.0006282008012809799
2011-01-21,Bond,-0.002170610561835196
2011-01-24,Bond,-0.002977591461232115
2011-01-25,Bond,-0.0018437748937941336
2011-01-27,Bond,0.0007638962835421629
2011-01-28,Bond,0.005465444297193289
2011-01-31,Bond,-0.002181899657171723
2011-02-01,Bond,0.0022964211006769723
2011-02-02,Bond,-0.002123268290775497
2011-02-03,Bond,-0.0024052202018702822
2011-02-04,Bond,-0.0020398336825473346
2011-02-07,Bond,-0.0005462479636592151
2011-02-08,Bond,0.0010854034178960797
2011-02-09,Bond,0.00285144165573411
2011-02-10,Bond,0.0013180570145263863
2011-02-11,Bond,-0.005086416729623898
2011-02-14,Bond,0.0006230655419234609
2011-02-15,Bond,0.0002926979769709663
2011-02-16,Bond,0.000702405596004277
2011-02-17,Bond,-0.0010887499295748233
2011-02-18,Bond,0.00014431326568179392
2011-02-21,Bond,-0.0003192921300329411
2011-02-22,Bond,0.002441918090549078
2011-02-23,Bond,-0.00453833322852287
2011-02-24,Bond,0.0017157582653071395
2011-02-25,Bond,-0.0014210509908080186
2011-02-28,Bond,0.00032850585114941537
2011-03-01,Bond,0.0001551937933403696
2011-03-03,Bond,-0.0024469362426898693
2011-03-04,Bond,-0.001419942485606243
2011-03-07,Bond,-5.267165884103144e-05
2011-03-08,Bond,-0.003339833008258174
2011-03-09,Bond,-0.0011063188621183832
2011-03-10,Bond,0.0030941332493012886
2011-03-11,Bond,-0.0021506046969755437
2011-03-14,Bond,-0.00017677151858124093
2011-03-15,Bond,-0.003505997792717034
2011-03-16,Bond,-0.002692526849823418
2011-03-17,Bond,0.0003018867647593288
2011-03-18,Bond,0.006483929047460928
2011-03-21,Bond,-0.0005378513754822497
2011-03-22,Bond,-0.007398965942161788
2011-03-23,Bond,-0.007103148820124987
2011-03-24,Bond,-0.000547034955092515
2011-03-25,Bond,-0.00042623813500320545
2011-03-28,Bond,0.0006627357914783875
2011-03-29,Bond,-0.00024062605177808483
2011-03-30,Bond,0.0027124853164535332
2011-03-31,Bond,-0.002295298995189488
2011-04-01,Bond,0.0029367255881576097
2011-04-04,Bond,-0.006190388737045443
2011-04-05,Bond,-0.0026219167468254766
2011-04-06,Bond,-0.004991485428909061
2011-04-07,Bond,-0.0006018532578459224
2011-04-08,Bond,0.000723697172271896
2011-04-11,Bond,0.0014260121912892782
2011-04-13,Bond,-0.0018686728485196645
2011-04-15,Bond,-0.0011917948091060774
2011-04-18,Bond,0.0011880257002192507
2011-04-19,Bond,-0.00457568611856042
2011-04-20,Bond,0.0022778852907017993
2011-04-21,Bond,-0.0013556811976882196
2011-04-25,Bond,-0.0011733242029013419
2011-04-26,Bond,0.004990661272271565
2011-04-27,Bond,-0.0030188451051443833
2011-04-28,Bond,-0.0024262755977007147
2011-04-29,Bond,-0.0025472712106487366
2011-05-02,Bond,0.0007547230200898286
2011-05-03,Bond,0.003801189406798737
2011-05-04,Bond,0.0028439470755946836
2011-05-05,Bond,0.009232007480722396
2011-05-06,Bond,-0.008306000889583203
2011-05-09,Bond,0.00195251318540697
2011-05-10,Bond,-0.0013739476528833283
2011-05-11,Bond,-0.002068747899858297
2011-05-12,Bond,-0.00032154107074212337
2011-05-13,Bond,-0.0036744551385663312
2011-05-16,Bond,0.005998679332702554
2011-05-17,Bond,0.003738905159574166
2011-05-18,Bond,0.0005269710150771315
2011-05-19,Bond,0.004034686192913126
2011-05-20,Bond,-0.005490706384337005
2011-05-23,Bond,-0.0020530500556108144
2011-05-24,Bond,-0.006567996136772352
2011-05-25,Bond,-0.0011274340239421361
2011-05-26,Bond,-0.0005801819047894099
2011-05-27,Bond,-0.0007492859870773715
2011-05-30,Bond,0.0006228092460172498
2011-06-01,Bond,-0.0062856120751577284
2011-06-02,Bond,0.003274276501514279
2011-06-03,Bond,0.001444251532620536
2011-06-06,Bond,0.0020418291844079644
2011-06-07,Bond,-0.005993931519838584
2011-06-08,Bond,0.0015818126446507123
2011-06-09,Bond,-0.003338348184243888
2011-06-10,Bond,-0.0004335042257896228
2011-06-13,Bond,0.0017777813433773328
2011-06-14,Bond,7.044949274764958e-05
2011-06-15,Bond,-0.0014710711710441695
2011-06-16,Bond,0.0010704394777317791
2011-06-17,Bond,-0.003912228632417362
2011-06-20,Bond,0.005592641819001776
2011-06-21,Bond,-0.0008372468291366056
2011-06-22,Bond,0.003429217371913104
2011-06-23,Bond,-0.002249625882869485
2011-06-24,Bond,-0.004293773078001699
2011-06-27,Bond,-0.003184213961124411
2011-06-28,Bond,0.002410163551297837
2011-06-29,Bond,-0.0030028364645641346
2011-06-30,Bond,0.00121546606594436
2011-07-01,Bond,-0.0006696756514037994
2011-07-04,Bond,-0.006221946693085348
2011-07-05,Bond,-0.001265309032069247
2011-07-06,Bond,-0.003299253191437365
2011-07-07,Bond,-0.0016181445768493853
2011-07-08,Bond,-0.00225902759281418
2011-07-11,Bond,0.0036849339576173925
2011-07-12,Bond,0.0014484211386643882
2011-07-13,Bond,-0.001485873116179712
2011-07-15,Bond,0.002165559081798328
2011-07-18,Bond,0.0032634685351637903
2011-07-19,Bond,-0.0007755681072123958
2011-07-20,Bond,-0.0013652480449656812
2011-07-21,Bond,-0.004744759946779564
2011-07-22,Bond,-0.0036046372173452546
2011-07-25,Bond,-0.0025543207852086612
2011-07-26,Bond,0.002297583299544334
2011-07-27,Bond,-0.0004122828458520887
2011-07-28,Bond,0.003248373207038153
2011-07-29,Bond,-0.0016141709882460365
2011-08-01,Bond,-0.0006859247535230708
2011-08-02,Bond,0.004764080987744753
2011-08-03,Bond,0.002093877138274656
2011-08-04,Bond,0.0012905386966851685
2011-08-05,Bond,0.0005751256205809732
2011-08-08,Bond,1.0912000139042498e-07
2011-08-09,Bond,-0.001539978816318973
2011-08-10,Bond,-0.0032407006124643926
2011-08-11,Bond,0.0028268385414702965
2011-08-12,Bond,0.0007261490517793735
2011-08-16,Bond,-0.003196996019571334
2011-08-17,Bond,0.005011459430561747
2011-08-18,Bond,0.0033037256794512123
2011-08-19,Bond,-0.0021085766909146215
2011-08-22,Bond,-0.0023024048588617782
2011-08-23,Bond,-0.0005700423223589026
2011-08-24,Bond,0.0064461669360778556
2011-08-25,Bond,-0.002195934550577535
2011-08-26,Bond,0.004944979152785395
2011-08-29,Bond,0.0006999349109734639
2011-08-30,Bond,-0.0034205669628683474
2011-09-02,Bond,-0.0014923848877744553
2011-09-05,Bond,-0.0025365506649883737
2011-09-06,Bond,-0.0014291462300151884
2011-09-07,Bond,-0.0011814469560589077
2011-09-08,Bond,0.001540861184255048
2011-09-09,Bond,0.005210757169719756
2011-09-12,Bond,0.00010224603962486617
2011-09-13,Bond,-0.005663724816556896
2011-09-14,Bond,-0.0013928404114525114
2011-09-15,Bond,-0.0002592330592274738
2011-09-16,Bond,0.0006998072455618792
2011-09-19,Bond,0.00016864337764792325
2011-09-20,Bond,-0.0016569971077060582
2011-09-21,Bond,0.004801546966366668
2011-09-22,Bond,0.005348387577870825
2011-09-23,Bond,0.00013522935382251052
2011-09-26,Bond,-0.0007160133546057431
2011-09-27,Bond,-0.003199047506087199
2011-09-28,Bond,0.005540153959542709
2011-09-29,Bond,-0.0018361233288053012
2011-09-30,Bond,0.0015001725895797287
2011-10-03,Bond,0.0005695848523557107
2011-10-04,Bond,0.005011961880888635
2011-10-05,Bond,0.006436423807713834
2011-10-07,Bond,-0.0014063206315851433
2011-10-10,Bond,-0.001504622372037676
2011-10-11,Bond,0.0003357786524876181
2011-10-12,Bond,-0.009546812678569433
2011-10-13,Bond,0.0027780475079462307
2011-10-14,Bond,-0.0005497991850911027
2011-10-17,Bond,0.0016787787623551659
2011-10-18,Bond,-0.0004366988960302399
2011-10-19,Bond,-0.0030512347033084366
2011-10-20,Bond,-0.000193662048685962
2011-10-21,Bond,0.004008720713561504
2011-10-24,Bond,-0.0019747028698787624
2011-10-25,Bond,0.004538957886041764
2011-10-28,Bond,-0.0018445992456785959
2011-10-31,Bond,-0.003070935225797584
2011-11-01,Bond,0.0010231738917145564
2011-11-02,Bond,-0.0018445347756767668
2011-11-03,Bond,-0.006601967868271446
2011-11-04,Bond,0.0045680316721193786
2011-11-08,Bond,0.002131969124835691
2011-11-09,Bond,0.0030109014437625942
2011-11-11,Bond,0.0016160042980282625
2011-11-14,Bond,-0.003629446118293015
2011-11-15,Bond,0.00022013280232910035
2011-11-16,Bond,0.0033960536726306257
2011-11-17,Bond,-0.0011312419836742652
2011-11-18,Bond,-0.006888648131892415
2011-11-21,Bond,0.0020366213974520025
2011-11-22,Bond,-0.001016815334869963
2011-11-23,Bond,0.0027272762455814725
2011-11-25,Bond,0.0022290734601971693
2011-11-28,Bond,-0.0009660892810108603
2011-11-29,Bond,0.0018486254731028258
2011-11-30,Bond,0.0031457378556809454
2011-12-01,Bond,-0.006605767222735072
2011-12-02,Bond,-0.0006612362239530503
2011-12-05,Bond,0.00221743040663925
2011-12-07,Bond,-0.004064047003641291
2011-12-08,Bond,-0.0020390247953123437
2011-12-09,Bond,-0.0005612900438993129
2011-12-12,Bond,0.0002333084309706756
2011-12-13,Bond,0.0016246860599415359
2011-12-14,Bond,-0.0009455865861177509
2011-12-15,Bond,-0.0020942478359804364
2011-12-16,Bond,0.00028136956747206463
2011-12-19,Bond,0.004303569183899702
2011-12-20,Bond,0.0016527006263756352
2011-12-21,Bond,-0.003695551162187127
2011-12-22,Bond,-0.0010772420516340926
2011-12-23,Bond,0.004415503483555747
2011-12-27,Bond,-0.002901804530679465
2011-12-28,Bond,0.005007482568062918
2011-12-29,Bond,0.0020169444443673226
2011-12-30,Bond,0.00011117005558054858
2012-01-03,Bond,0.004573591229432154
2012-01-04,Bond,-0.002718504665748946
2012-01-05,Bond,-0.000947379701930617
2012-01-06,Bond,-0.003664660998686762
2012-01-09,Bond,0.003215081642380378
2012-01-10,Bond,0.0029367865783849327
2012-01-11,Bond,0.004894686922553272
2012-01-12,Bond,0.0044028419314599224
2012-01-13,Bond,-0.0011921369531938501
2012-01-16,Bond,-0.0011380719325465951
2012-01-17,Bond,-0.006809837190749271
2012-01-18,Bond,0.00645913471687701
2012-01-19,Bond,0.00026376582322268816
2012-01-20,Bond,-0.0019576600478657677
2012-01-23,Bond,0.004150720158122643
2012-01-24,Bond,-0.004405429495907939
2012-01-25,Bond,0.0007362461734301692
2012-01-27,Bond,-0.0012974161697509698
2012-01-30,Bond,0.004291692384142452
2012-01-31,Bond,-0.002271302450957449
2012-02-01,Bond,-0.0049338500831524025
2012-02-02,Bond,-0.00030647304703878056
2012-02-03,Bond,0.0022048987246201792
2012-02-06,Bond,-0.0006398387090246383
2012-02-07,Bond,0.002939596210731964
2012-02-08,Bond,-0.0036351277783916195
2012-02-09,Bond,-0.0007821609388397643
2012-02-10,Bond,-0.0011853862999027971
2012-02-13,Bond,0.0022011369327530057
2012-02-14,Bond,-0.0002650920906683893
2012-02-15,Bond,5.027780831253284e-05
2012-02-16,Bond,0.0035638993556785163
2012-02-17,Bond,0.0014279236112181635
2012-02-21,Bond,0.0001692656391257079
2012-02-22,Bond,-0.001059101138704736
2012-02-23,Bond,0.0005121664770961324
2012-02-24,Bond,-0.0004944627526808397
2012-02-27,Bond,0.0018155928296221793
2012-02-28,Bond,-0.0027891777230234518
2012-02-29,Bond,-0.003000228688117545
2012-03-01,Bond,-0.004908032374694277
2012-03-02,Bond,-0.0022514893567207473
2012-03-05,Bond,0.0021741976831254053
2012-03-06,Bond,-0.002827062327571815
2012-03-07,Bond,0.0002043802546758377
2012-03-09,Bond,0.0036543329354215893
2012-03-12,Bond,0.002701689451788357
2012-03-13,Bond,0.0037454739482715013
2012-03-14,Bond,0.0006598095937091211
2012-03-15,Bond,0.005148909963374608
2012-03-16,Bond,-0.0008884317314786377
2012-03-19,Bond,-0.0006687702740969931
2012-03-20,Bond,-0.008436019140969283
2012-03-21,Bond,0.001970329158637386
2012-03-22,Bond,0.007285263965120279
2012-03-23,Bond,-0.0024910565309916076
2012-03-26,Bond,0.0011381113814335692
2012-03-27,Bond,-0.0032777179385797576
2012-03-28,Bond,0.0021910680086989365
2012-03-29,Bond,0.0038008740080883656
