Date,Asset,Return
2008-06-02,Bond,0.004756952735357625
2008-06-03,Bond,0.002682053384867195
2008-06-04,Bond,0.005442760348456177
2008-06-05,Bond,-0.0043497919868041995
2008-06-06,Bond,0.0018304980067034666
2008-06-09,Bond,0.006400487293759206
2008-06-10,Bond,0.002315123784290921
2008-06-11,Bond,-0.0037586831448202184
2008-06-12,Bond,0.001169003891273451
2008-06-13,Bond,0.0003241467033954415
2008-06-16,Bond,-0.0022173307467611546
2008-06-17,Bond,-0.0026687436023536703
2008-06-18,Bond,0.0016032704196173113
2008-06-19,Bond,0.0040911327085120215
2008-06-20,Bond,0.006102774116715803
2008-06-23,Bond,0.004755915510274138
2008-06-24,Bond,0.0027672480322908184
2008-06-25,Bond,-0.002044397976971569
2008-06-26,Bond,-0.0016664405402238144
2008-06-27,Bond,0.009365719170195273
2008-06-30,Bond,0.005097581417281121
2008-07-01,Bond,0.007086544255885809
2008-07-02,Bond,-0.010466884587241357
2008-07-03,Bond,0.009859931005950947
2008-07-04,Bond,-0.005097342765222722
2008-07-07,Bond,-0.0015342772289485037
2008-07-08,Bond,0.002922438472098578
2008-07-09,Bond,-0.00904783211926493
2008-07-10,Bond,-0.0009954315442507382
2008-07-11,Bond,0.004195835937750788
2008-07-14,Bond,0.00017646525701392818
2008-07-15,Bond,0.008959518591192421
2008-07-16,Bond,0.0027429619906112306
2008-07-17,Bond,-0.0056870620670440184
2008-07-18,Bond,-0.006622618220560016
2008-07-21,Bond,-0.00327757268995454
2008-07-22,Bond,-0.0038736661731341494
2008-07-23,Bond,-0.01045465947312292
2008-07-24,Bond,0.003404753949870058
2008-07-25,Bond,0.005816258483071911
2008-07-28,Bond,-0.001208402839152867
2008-07-29,Bond,0.005774387607710807
2008-07-30,Bond,-0.0071499371353899565
2008-07-31,Bond,-3.323961860695666e-05
2008-08-01,Bond,-0.0029423323842584816
2008-08-04,Bond,0.0016020832104683474
2008-08-05,Bond,-0.004820192435149576
2008-08-06,Bond,0.0009540279551948563
2008-08-07,Bond,-0.0005630437191484931
2008-08-08,Bond,0.0009054863212490644
2008-08-11,Bond,-0.0038524266280174717
2008-08-12,Bond,0.0025416061128273166
2008-08-13,Bond,0.0018118150703470438
2008-08-14,Bond,0.004952693210845334
2008-08-18,Bond,0.002256496038446697
2008-08-19,Bond,0.0014103257031062761
2008-08-20,Bond,-0.002012677034100494
2008-08-21,Bond,0.008562437659801322
2008-08-22,Bond,-0.0006512999995194907
2008-08-25,Bond,0.0005577203316652621
2008-08-26,Bond,0.0002126190553133375
2008-08-27,Bond,0.003300524455639902
2008-08-28,Bond,0.004357243436920012
2008-08-29,Bond,-0.006703078588469418
2008-09-01,Bond,0.00041708235621343845
2008-09-02,Bond,-0.007025668060066081
2008-09-04,Bond,-0.0004726459845459148
2008-09-05,Bond,0.004702667403852761
2008-09-08,Bond,-0.006262329253551595
2008-09-09,Bond,0.0023994839093371
2008-09-10,Bond,0.0032828834590348343
2008-09-11,Bond,0.004008488784885244
2008-09-12,Bond,0.0030333500251439383
2008-09-15,Bond,0.006511198300710893
2008-09-16,Bond,0.0005751972928047506
2008-09-17,Bond,0.0037621885698186776
2008-09-18,Bond,-0.0003340784051294707
2008-09-19,Bond,-0.01084805909638297
2008-09-22,Bond,0.0012798920989370549
2008-09-23,Bond,0.0033885547329403965
2008-09-24,Bond,-0.0007631977703100666
2008-09-25,Bond,0.003155648365781066
2008-09-26,Bond,0.0067923035743166355
2008-09-29,Bond,0.006986636341281031
2008-09-30,Bond,-0.003081277884728077
2008-10-01,Bond,0.0002971449230544835
2008-10-03,Bond,0.006619959273142121
2008-10-06,Bond,0.011649959035964942
2008-10-07,Bond,-0.001122083376355308
2008-10-08,Bond,0.0044861888135737885
2008-10-10,Bond,0.013600217213073362
2008-10-13,Bond,-0.011546872297131295
2008-10-14,Bond,-0.0016576760494408228
2008-10-15,Bond,0.010209490374053672
2008-10-16,Bond,0.003932813745248952
2008-10-17,Bond,0.011591340552428568
2008-10-20,Bond,-0.00265691103215822
2008-10-21,Bond,-0.008476702487168601
2008-10-22,Bond,0.011975854728570679
2008-10-23,Bond,0.007495036660612717
2008-10-24,Bond,0.025327721351374528
2008-10-27,Bond,0.0035584881540089842
2008-10-29,Bond,-0.012826596126474792
2008-10-31,Bond,-0.01311000199418129
2008-11-03,Bond,-0.01038405372536077
2008-11-04,Bond,-0.007250068375789462
2008-11-05,Bond,0.009815904569787046
2008-11-06,Bond,0.0058484468784868555
2008-11-07,Bond,-0.005608229721407695
2008-11-10,Bond,-0.010560025176878526
2008-11-11,Bond,0.014312042046581576
2008-11-12,Bond,0.006354053115536202
2008-11-14,Bond,0.0019003222954796905
2008-11-17,Bond,0.0016141787028220707
2008-11-18,Bond,0.008535013711073482
2008-11-19,Bond,0.001468742344577082
2008-11-20,Bond,0.007195160957720682
2008-11-21,Bond,-0.010814582338952178
2008-11-24,Bond,0.00030348530494147543
2008-11-25,Bond,0.003111006597376166
2008-11-26,Bond,-0.010380622426609696
2008-11-28,Bond,0.0002719734827433916
2008-12-01,Bond,0.005732766736702932
2008-12-02,Bond,0.0003804271408342192
2008-12-03,Bond,-0.0006769044197136528
2008-12-04,Bond,-0.006948981563335939
2008-12-05,Bond,0.0051741668360793325
2008-12-08,Bond,-0.004197253531747882
2008-12-10,Bond,-0.01081344718369024
2008-12-11,Bond,-0.0013370647766812172
2008-12-12,Bond,-5.245918528446909e-05
2008-12-15,Bond,-0.004163015107802594
2008-12-16,Bond,-0.0042620042161173885
2008-12-17,Bond,0.005832044614892233
2008-12-18,Bond,-0.00673866291976321
2008-12-19,Bond,-0.0010446199325492376
2008-12-22,Bond,0.0014185251835960966
2008-12-23,Bond,0.005335291187728119
2008-12-24,Bond,0.0017404169628827105
2008-12-26,Bond,0.002236249372743839
2008-12-29,Bond,-0.0036071456001011315
2008-12-30,Bond,-0.003214685961905644
2008-12-31,Bond,0.0015086121970169183
2009-01-02,Bond,-0.007116074397135011
2009-01-05,Bond,-0.005411493523549275
2009-01-06,Bond,0.0004914766087060873
2009-01-07,Bond,0.010965975953447239
2009-01-09,Bond,0.002707095429688822
2009-01-12,Bond,0.007806726602969586
2009-01-13,Bond,0.003657534746067875
2009-01-14,Bond,-0.006802439853912066
2009-01-15,Bond,0.007911667415311997
2009-01-16,Bond,-0.008419216034851065
2009-01-19,Bond,-0.0003956531663478712
2009-01-20,Bond,0.0028813902379699863
2009-01-21,Bond,0.006975928335295715
2009-01-22,Bond,-0.0006131421239429436
2009-01-23,Bond,0.004118247259526887
2009-01-27,Bond,-0.007603561267532707
2009-01-28,Bond,-0.004812237070466022
2009-01-29,Bond,0.0017137930335011562
2009-01-30,Bond,-0.003559651007178728
2009-02-02,Bond,0.007540157839654065
2009-02-03,Bond,-0.0018926686123382193
2009-02-04,Bond,-0.0011898773456000314
2009-02-05,Bond,0.0017784212985323489
2009-02-06,Bond,-0.004094652826950138
2009-02-09,Bond,-0.005118034480035458
2009-02-10,Bond,-2.046420595723926e-06
2009-02-11,Bond,0.0017232734024249456
2009-02-12,Bond,0.0013813145315855117
2009-02-13,Bond,-0.002754185823308613
2009-02-16,Bond,0.00578694994316378
2009-02-17,Bond,0.006264422502145107
2009-02-18,Bond,0.00041187721864978843
2009-02-19,Bond,-0.0026622882568150905
2009-02-20,Bond,0.004085987985649284
2009-02-24,Bond,-8.211968597250248e-05
2009-02-25,Bond,-0.002651021644625414
2009-02-26,Bond,-0.00012515869871274486
2009-02-27,Bond,0.0011258445447682628
2009-03-02,Bond,0.0058379852610407085
2009-03-03,Bond,0.004179096824888211
2009-03-04,Bond,-0.0008532792040662863
2009-03-05,Bond,0.005237544009215286
2009-03-06,Bond,-0.002006156484659923
2009-03-09,Bond,0.004318556659368706
2009-03-12,Bond,-0.0054214657362560295
2009-03-13,Bond,-0.008108033944896464
2009-03-16,Bond,-0.004627724235970259
2009-03-17,Bond,0.002105235385196449
2009-03-18,Bond,-0.005126588668523907
2009-03-19,Bond,0.001858040990114909
2009-03-20,Bond,0.0007381403224273771
2009-03-23,Bond,-0.009116565650240657
2009-03-24,Bond,0.0014631998271531443
2009-03-25,Bond,-0.0005631719071613552
2009-03-26,Bond,-0.0054901392528560996
2009-03-27,Bond,-0.0005642148761944613
2009-03-30,Bond,0.008726617780858578
2009-03-31,Bond,-0.002815796708931821
2009-04-01,Bond,-0.0028842561680291986
2009-04-02,Bond,-0.010474655221280839
2009-04-06,Bond,-0.0033240953121052986
2009-04-08,Bond,-0.006453623637759201
2009-04-09,Bond,0.00017796736574324107
2009-04-13,Bond,-0.00391132476282681
2009-04-15,Bond,-0.005613328834795532
2009-04-16,Bond,0.006744896121991643
2009-04-17,Bond,-0.0005374631194052884
2009-04-20,Bond,0.00010924798902353967
2009-04-21,Bond,0.003975687676857867
2009-04-22,Bond,0.003640168168458012
2009-04-23,Bond,-0.0066536408380327506
2009-04-24,Bond,-0.0028997866219087156
2009-04-27,Bond,0.00020967682768682135
2009-04-28,Bond,0.005390125595698929
2009-04-29,Bond,-0.0077782775092439275
2009-05-04,Bond,-0.009733508282761918
2009-05-05,Bond,-0.0009137777360958343
2009-05-06,Bond,0.003180434478562128
2009-05-07,Bond,-0.0020530614275124904
2009-05-08,Bond,0.005005058164751507
2009-05-11,Bond,0.0029988328548299194
2009-05-12,Bond,-0.006442172032060482
2009-05-13,Bond,0.0033235626592213277
2009-05-14,Bond,0.0020255287957027164
2009-05-15,Bond,-0.004924132626636236
2009-05-18,Bond,-0.033678612316844374
2009-05-19,Bond,0.0006449163740914535
2009-05-20,Bond,0.003065952511321698
2009-05-21,Bond,0.0021599254897316116
2009-05-22,Bond,-0.0023301727942589084
2009-05-25,Bond,-0.00032461337895124003
2009-05-26,Bond,0.005779727946308375
2009-05-27,Bond,-0.008605838381477934
2009-05-28,Bond,-0.002665297656829346
2009-05-29,Bond,-0.00664633392790751
2009-06-01,Bond,-0.004559094994480906
2009-06-02,Bond,0.0010762094863833857
2009-06-03,Bond,0.0005629112180293962
2009-06-04,Bond,-0.0020436747313900545
2009-06-05,Bond,-0.0014410352921756645
2009-06-08,Bond,0.00601817857769283
2009-06-09,Bond,-0.005638416246450549
2009-06-10,Bond,-0.0037391310853124907
2009-06-11,Bond,0.0018822247338232386
2009-06-12,Bond,0.00204515878705906
2009-06-15,Bond,0.0033838948612524206
2009-06-16,Bond,-0.0010397301662148637
2009-06-17,Bond,0.0065325989588160055
2009-06-18,Bond,0.0044910400782530975
2009-06-19,Bond,-0.0014008280983601365
2009-06-22,Bond,0.004659816461692174
2009-06-23,Bond,-0.00019689257872309633
2009-06-24,Bond,-0.00323580858493662
2009-06-25,Bond,0.0027920483491776253
2009-06-26,Bond,-0.005038833769332486
2009-06-29,Bond,-0.0008818475984589247
2009-06-30,Bond,0.0060991090894674015
2009-07-01,Bond,-0.0008283287266624173
2009-07-02,Bond,0.0014974403355941816
2009-07-03,Bond,-0.002962335688585126
2009-07-06,Bond,0.012475239569501447
2009-07-07,Bond,-0.0001358045652480904
2009-07-08,Bond,0.006513438836193454
2009-07-09,Bond,-0.00040175380070774623
2009-07-10,Bond,0.003527541151270102
2009-07-13,Bond,0.0019295939029818402
2009-07-14,Bond,-0.008002897795572268
2009-07-15,Bond,-0.00588284643087906
2009-07-16,Bond,0.0013957604243008874
2009-07-17,Bond,-0.008776256275031586
2009-07-20,Bond,-0.004085003789674342
2009-07-21,Bond,0.002794966915410369
2009-07-22,Bond,0.0028818161847121333
2009-07-23,Bond,-0.004933032842952318
2009-07-24,Bond,-0.0017775012783437525
2009-07-27,Bond,0.0012658244882220453
2009-07-28,Bond,0.001541351969466026
2009-07-29,Bond,0.0010172381251586057
2009-07-30,Bond,-0.0017805982406844693
2009-07-31,Bond,-0.0028493644021306223
2009-08-03,Bond,-0.002950231686573456
2009-08-04,Bond,0.0007835359983481
2009-08-05,Bond,0.0013648702239653964
2009-08-06,Bond,0.005869223845150299
2009-08-07,Bond,0.004000632179446507
2009-08-10,Bond,0.0008179042747506947
2009-08-11,Bond,-0.0017045033658990986
2009-08-12,Bond,0.0012540067043179223
2009-08-13,Bond,-0.006177853606418333
2009-08-14,Bond,0.002536746084811669
2009-08-17,Bond,0.009380653907957257
2009-08-18,Bond,-0.0020666032470957186
2009-08-19,Bond,0.0034333931613454993
2009-08-20,Bond,-0.003890652651934628
2009-08-21,Bond,-0.003379574226189339
2009-08-24,Bond,-0.0037743566881275445
2009-08-25,Bond,-0.0005644674303332339
2009-08-26,Bond,-0.00021978512041987078
2009-08-27,Bond,-0.00043279800719976604
2009-08-28,Bond,-0.0027132596751894226
2009-08-31,Bond,0.003045582517898543
2009-09-01,Bond,0.0020855901697096313
2009-09-02,Bond,0.00027939177251535413
2009-09-03,Bond,0.0006066137805912522
2009-09-04,Bond,-0.004520856776355554
2009-09-07,Bond,-0.0030607226979668923
2009-09-08,Bond,-0.0010290392994806092
2009-09-09,Bond,0.0012781652532579011
2009-09-10,Bond,0.0015148037328174672
2009-09-11,Bond,-0.0003022561796621367
2009-09-14,Bond,5.9114824242835446e-05
2009-09-15,Bond,-0.005358842115317113
2009-09-16,Bond,-0.003982521460673042
2009-09-17,Bond,-0.0014622303752603908
2009-09-18,Bond,0.0011555557342169905
2009-09-22,Bond,-0.00145869103692979
2009-09-23,Bond,0.002591516720618333
2009-09-24,Bond,-0.0026884200319698412
2009-09-25,Bond,0.00010899571719730816
2009-09-29,Bond,-0.0008447767842034937
2009-09-30,Bond,-0.0025930104288938117
2009-10-01,Bond,7.444296520386326e-05
2009-10-05,Bond,0.003920199346913119
2009-10-06,Bond,0.0008684286789150856
2009-10-07,Bond,0.0016358737616605184
2009-10-08,Bond,-0.0003925165735140134
2009-10-09,Bond,0.002673562671642496
2009-10-12,Bond,-0.0018182195882371962
2009-10-14,Bond,-0.004429907594982417
2009-10-15,Bond,0.0012485896397525227
2009-10-16,Bond,-0.0012184147662911904
2009-10-20,Bond,0.0018441307124955183
2009-10-21,Bond,0.001531114799068371
2009-10-22,Bond,0.003113354210533248
2009-10-23,Bond,0.0005726499305524008
2009-10-26,Bond,0.004359523837722835
2009-10-27,Bond,0.0060051075234150856
2009-10-28,Bond,0.00019994612708610664
2009-10-29,Bond,0.002909176475618639
2009-10-30,Bond,0.0013821696018075813
2009-11-03,Bond,0.004678113086980515
2009-11-04,Bond,-0.006567562769411185
2009-11-05,Bond,-0.001391616968529214
2009-11-06,Bond,-0.0023584532020733905
2009-11-09,Bond,-0.0030153540547218018
2009-11-10,Bond,0.0013696181725534407
2009-11-11,Bond,-0.0055427342584843655
2009-11-12,Bond,0.002108862191773728
2009-11-13,Bond,-7.139617694087592e-05
2009-11-16,Bond,-0.001430933010104561
2009-11-17,Bond,4.2704020466410565e-05
2009-11-18,Bond,0.0002605953017362388
2009-11-19,Bond,0.002876177502756593
2009-11-20,Bond,-0.0028553672986718977
2009-11-23,Bond,-0.0039275149917562075
2009-11-24,Bond,0.0027516272349269394
2009-11-25,Bond,-0.00033615620937429513
2009-11-26,Bond,0.004615261078057995
2009-11-27,Bond,0.0026912549665844866
2009-11-30,Bond,-0.0042160069838581005
2009-12-01,Bond,-0.0035347074889521134
2009-12-02,Bond,-0.001448203821155652
2009-12-03,Bond,0.0021472101378327557
2009-12-04,Bond,-0.00014590619134205102
2009-12-07,Bond,0.0008200413043966407
2009-12-08,Bond,-0.003447474822755475
2009-12-09,Bond,0.0028847557216881924
2009-12-10,Bond,-0.0006716374148120636
2009-12-11,Bond,-0.000360331291877985
2009-12-14,Bond,0.0019076871899338095
2009-12-15,Bond,0.0037768547837412556
2009-12-16,Bond,0.0003807989174690193
2009-12-17,Bond,0.0009276264159455263
2009-12-18,Bond,0.004738450944565184
2009-12-21,Bond,0.0037925611132036538
2009-12-22,Bond,-0.0018294443881258769
2009-12-23,Bond,-0.00454413638330783
2009-12-24,Bond,-0.0007308233371198658
2009-12-29,Bond,0.00033024469807606336
2009-12-30,Bond,-0.0007790797136285288
2009-12-31,Bond,-0.0011929378040422861
2010-01-04,Bond,-0.0018106737088616773
2010-01-05,Bond,-0.000718805040667578
2010-01-06,Bond,0.0011232981469702034
2010-01-07,Bond,-0.001166405479997521
2010-01-08,Bond,0.0008752765044198768
2010-01-11,Bond,0.0011445450514361516
2010-01-12,Bond,0.0014992051663690461
2010-01-13,Bond,2.509107436890438e-05
2010-01-14,Bond,-0.00044042620072661345
2010-01-15,Bond,0.0008344303292626174
2010-01-18,Bond,-0.0009338069433960694
2010-01-19,Bond,0.0008488824564927099
2010-01-20,Bond,-0.0007703639918248032
2010-01-21,Bond,0.00579474570816074
2010-01-22,Bond,0.002502465369895162
2010-01-25,Bond,0.0011774566853471116
2010-01-27,Bond,0.005958334351382174
2010-01-28,Bond,-0.0006883172400746865
2010-01-29,Bond,0.0006387735362314432
2010-02-01,Bond,-0.0008583170258618791
2010-02-02,Bond,0.001699929424373877
2010-02-03,Bond,-0.0032695114278217404
2010-02-04,Bond,0.00350293473701736
2010-02-05,Bond,0.005461160186331245
2010-02-08,Bond,3.800434503134576e-05
2010-02-09,Bond,-0.001175488742443592
2010-02-10,Bond,0.001968520063365547
2010-02-11,Bond,-0.003907112320197284
2010-02-15,Bond,0.0010120552476077316
2010-02-16,Bond,-0.0014312220883316924
2010-02-17,Bond,-0.0037545911564845053
2010-02-18,Bond,0.0014692211614917743
2010-02-19,Bond,0.002054158067939165
2010-02-22,Bond,-0.0002334385545180135
2010-02-23,Bond,0.0006750181104928103
2010-02-24,Bond,0.0010046475472173285
2010-02-25,Bond,0.001630737179686999
2010-02-26,Bond,-0.003367787969732613
2010-03-02,Bond,-0.00351187825138758
2010-03-03,Bond,-0.0025499002718619825
2010-03-04,Bond,-0.0005606875432005567
2010-03-05,Bond,0.0008236265187489773
2010-03-08,Bond,0.0011372932939583502
2010-03-09,Bond,0.001061214066031387
2010-03-10,Bond,0.0001267597925764092
2010-03-11,Bond,-0.00038589060676469855
2010-03-12,Bond,-0.0006538463960433461
2010-03-15,Bond,-0.0013053973166865876
2010-03-16,Bond,-0.003204215512774181
2010-03-17,Bond,-0.002492426015376061
2010-03-18,Bond,0.001368923643405624
2010-03-19,Bond,-0.0005594186841195576
2010-03-22,Bond,0.0020430147559505917
2010-03-23,Bond,0.0003168642443370812
2010-03-25,Bond,-0.0022652184240902697
2010-03-26,Bond,-0.001388098090823461
2010-03-29,Bond,-0.000521405112661621
2010-03-30,Bond,0.0027524742291636945
2010-03-31,Bond,0.0012090569788031145
2010-04-01,Bond,-0.0011290843781078695
2010-04-05,Bond,-0.0026667798110734053
2010-04-06,Bond,0.0006896443343065373
2010-04-07,Bond,7.925624677107296e-05
2010-04-08,Bond,0.0017822799949248516
2010-04-09,Bond,-0.0019143635227679744
2010-04-12,Bond,-5.120328800341383e-05
2010-04-13,Bond,0.0009084585897696676
2010-04-15,Bond,0.0015735906234229402
2010-04-16,Bond,0.0031565539451547677
2010-04-19,Bond,0.0024004504731092204
2010-04-20,Bond,-0.002220841213524083
2010-04-21,Bond,-0.0005001274931823548
2010-04-22,Bond,-0.0002129829870069822
2010-04-23,Bond,0.0005544157132212185
2010-04-26,Bond,-0.0010813736426904881
2010-04-27,Bond,-0.000852593137103311
2010-04-28,Bond,0.004516979264096908
2010-04-29,Bond,-0.00266463960676119
2010-04-30,Bond,-0.0011440129674456455
2010-05-03,Bond,0.0020359755736023065
2010-05-04,Bond,0.0029736962101913483
2010-05-05,Bond,0.001805940125958487
2010-05-06,Bond,0.0008451645366692135
2010-05-07,Bond,0.002786315399403943
2010-05-10,Bond,-0.006811024064112784
2010-05-11,Bond,0.0025619436996727088
2010-05-12,Bond,-0.000500436131066893
2010-05-13,Bond,-0.00022695759911422063
2010-05-14,Bond,0.004341833444805527
2010-05-17,Bond,0.001911966506197747
2010-05-18,Bond,0.00040455715969388924
2010-05-19,Bond,0.004403189462795698
2010-05-20,Bond,-0.000886039956757726
2010-05-21,Bond,0.001344484303915757
2010-05-24,Bond,0.0004097806246325459
2010-05-25,Bond,0.005057874850716205
2010-05-26,Bond,-0.005062977584297307
2010-05-27,Bond,-0.0038596904997619283
2010-05-28,Bond,-0.0018000017541137873
2010-05-31,Bond,0.00045425780986194206
2010-06-01,Bond,0.00435772927725877
2010-06-02,Bond,-0.000889941207063154
2010-06-03,Bond,-0.003288177932809567
2010-06-04,Bond,-0.0009026636266879388
2010-06-07,Bond,0.003941492802603407
2010-06-08,Bond,0.0028099368450848713
2010-06-09,Bond,-3.7761874549406885e-06
2010-06-10,Bond,-0.0006559985040033523
2010-06-11,Bond,-0.0022569975810676555
2010-06-14,Bond,-0.002342837525084836
2010-06-15,Bond,-0.0012776936668516471
2010-06-16,Bond,-0.0010905532672763792
2010-06-17,Bond,-0.0013968493176876842
2010-06-18,Bond,0.0008018206547374707
2010-06-21,Bond,-0.00032878062531334796
2010-06-22,Bond,0.0013888391222356845
2010-06-23,Bond,-0.0011784637225240105
2010-06-24,Bond,0.0005688113142943077
2010-06-25,Bond,6.31223209311224e-05
2010-06-28,Bond,-0.0023383255853877713
2010-06-29,Bond,0.0031165633025914004
2010-06-30,Bond,-0.0011495583150828975
2010-07-01,Bond,0.003473861220016089
2010-07-02,Bond,0.0002410396263762936
2010-07-05,Bond,9.522033224601726e-05
2010-07-06,Bond,-0.002596331619016266
2010-07-07,Bond,0.0008851064945271679
2010-07-08,Bond,-0.0016175211814376343
2010-07-09,Bond,-0.003172950138160945
2010-07-12,Bond,-0.0013561528773760774
2010-07-13,Bond,-0.0014509384905977483
2010-07-14,Bond,0.0012866555974701522
2010-07-15,Bond,0.0022762053089400935
2010-07-16,Bond,-0.0016649122623757279
2010-07-19,Bond,-0.0013767913683375558
2010-07-20,Bond,0.0007601726489813108
2010-07-21,Bond,-0.0009523386293868625
2010-07-22,Bond,-0.0011593120003724798
2010-07-23,Bond,-0.000509090371155075
2010-07-26,Bond,0.0011188115996125804
2010-07-27,Bond,0.00012459158339959907
2010-07-28,Bond,0.0024576183995287933
2010-07-29,Bond,-0.002175613584612105
2010-07-30,Bond,0.001358166088271934
2010-08-02,Bond,-0.001972725356226633
2010-08-03,Bond,-0.0010088601816695753
2010-08-04,Bond,0.0008906315731080091
2010-08-05,Bond,0.0003235721558330802
2010-08-06,Bond,0.00044693765631346723
2010-08-09,Bond,-0.0009684767713380446
2010-08-10,Bond,0.0005364954390178911
2010-08-11,Bond,-0.00017789334659423206
2010-08-12,Bond,-7.553855196961755e-05
2010-08-13,Bond,-8.691613741436234e-05
2010-08-16,Bond,0.0011030048150108692
2010-08-17,Bond,-0.000493253322430834
2010-08-18,Bond,-0.0012754434290525515
2010-08-19,Bond,-0.002359233472877661
2010-08-20,Bond,3.460264731028939e-05
2010-08-23,Bond,-0.00011523062467037466
2010-08-24,Bond,0.0023561530180881587
2010-08-25,Bond,0.004134818806537646
2010-08-26,Bond,0.0004578912502425789
2010-08-27,Bond,0.0038863449505937803
2010-08-30,Bond,-0.0005555640600728378
2010-08-31,Bond,-0.00034390289539303585
2010-09-01,Bond,-0.0023087554476529703
2010-09-02,Bond,-0.0002154980830331734
2010-09-03,Bond,-0.0006324385319407339
2010-09-06,Bond,-0.003535914112607741
2010-09-07,Bond,-0.00037073964247989874
2010-09-08,Bond,0.00042298805396703577
2010-09-09,Bond,-0.00044409188111354506
2010-09-13,Bond,-0.0037625507339567837
2010-09-14,Bond,-0.0015413768775860291
2010-09-15,Bond,-0.002570818186812106
2010-09-16,Bond,0.00010155274980773056
2010-09-17,Bond,5.467062087115664e-05
2010-09-20,Bond,-0.0030321166097985533
2010-09-21,Bond,-0.0009812897266466866
2010-09-22,Bond,-0.00012803804298801256
2010-09-23,Bond,0.004185572618151519
2010-09-24,Bond,-0.0028449534712380853
2010-09-27,Bond,-0.0008054259698814956
2010-09-28,Bond,0.0008196227563859686
2010-09-29,Bond,0.0020673228525508167
2010-09-30,Bond,-0.0001322851559063516
2010-10-01,Bond,-0.0017552652592294012
2010-10-04,Bond,0.00018363614542107044
2010-10-05,Bond,-0.0004127967387386526
2010-10-06,Bond,-0.00137981251152755
2010-10-07,Bond,0.0026463896561439233
2010-10-08,Bond,0.0028188398974510827
2010-10-11,Bond,-0.002259496859755884
2010-10-12,Bond,0.002867742524508198
2010-10-13,Bond,-0.004315615102050177
2010-10-14,Bond,0.0028520978662220503
2010-10-15,Bond,0.0038115780451221676
2010-10-18,Bond,-0.001081194332780726
2010-10-19,Bond,0.002552281252516628
2010-10-20,Bond,0.00235426373813478
2010-10-21,Bond,-0.0028198488999120466
2010-10-22,Bond,0.0013487111087006902
2010-10-25,Bond,-0.0017103948435193564
2010-10-26,Bond,-0.0005792067451365511
2010-10-27,Bond,0.0032998763150400906
2010-10-28,Bond,0.0014537966759935257
2010-10-29,Bond,-0.0017678368113108354
2010-11-01,Bond,-0.0036571042126803594
2010-11-02,Bond,-0.00031416979702878574
2010-11-03,Bond,-0.0026394152213270604
2010-11-04,Bond,-0.0045556681019050405
2010-11-08,Bond,-0.0006600359143733701
2010-11-09,Bond,-0.0011163114576046602
2010-11-10,Bond,0.0002817231974101248
2010-11-11,Bond,0.0011687275959076367
2010-11-12,Bond,0.006181103292078132
2010-11-15,Bond,-0.0001928174867829676
2010-11-16,Bond,0.0037629794096232932
2010-11-18,Bond,0.00013513253444258298
2010-11-19,Bond,0.004234855352294037
2010-11-22,Bond,-0.0026732300300391205
2010-11-23,Bond,0.0018855547071169663
2010-11-24,Bond,0.003617394285562102
2010-11-25,Bond,0.0019024463132332923
2010-11-26,Bond,0.0005124777721320976
2010-11-29,Bond,-0.0017897188127680547
2010-11-30,Bond,0.00036896784736426436
2010-12-01,Bond,-0.0005620732448936898
2010-12-02,Bond,-0.002704175727302339
2010-12-03,Bond,0.0015277065510571498
2010-12-06,Bond,-0.0001914524016690282
2010-12-07,Bond,0.001507375409176461
2010-12-08,Bond,0.001167358764459621
2010-12-09,Bond,0.0035851693395510917
2010-12-10,Bond,-0.0037268363303632206
2010-12-13,Bond,-0.001438529491473439
2010-12-14,Bond,-0.0016750811113171878
2010-12-15,Bond,0.002601968901801662
2010-12-16,Bond,-0.0006891720173057592
2010-12-20,Bond,0.0008567389722182521
2010-12-21,Bond,1.6209910649667023e-05
2010-12-22,Bond,0.0011574346307371
2010-12-23,Bond,-0.0008698509775833331
2010-12-24,Bond,0.0005065170601520678
2010-12-27,Bond,4.39754358524385e-05
2010-12-28,Bond,0.0011804439284732824
2010-12-29,Bond,-0.00037269999479410656
2010-12-30,Bond,-0.0007128698310203467
2010-12-31,Bond,-0.00236632283952416
2011-01-03,Bond,-0.0014713329638445525
2011-01-04,Bond,0.0018881465658061774
2011-01-05,Bond,0.0021963996784062833
2011-01-06,Bond,0.001317430230920056
2011-01-07,Bond,0.005708955523302032
2011-01-10,Bond,0.005697664109771795
2011-01-11,Bond,0.0007824689986986321
2011-01-12,Bond,-0.0038024814954728202
2011-01-13,Bond,0.0036855696528051416
2011-01-14,Bond,0.004442870723588194
2011-01-17,Bond,0.0007464886733721417
2011-01-18,Bond,-0.002508329831733215
2011-01-19,Bond,0.0024351421127330425
2011-01-20,Bond,-0.0006512310269130411
2011-01-21,Bond,-0.00012291025199842498
2011-01-24,Bond,-0.002200329427947507
2011-01-25,Bond,0.0011661543939605616
2011-01-27,Bond,0.002849842650102762
2011-01-28,Bond,0.004722267202705612
2011-01-31,Bond,-0.00037832340919090215
2011-02-01,Bond,0.00361046339626343
2011-02-02,Bond,-0.0010030898534139285
2011-02-03,Bond,-0.003548895197383377
2011-02-04,Bond,0.0034305386948315923
2011-02-07,Bond,-2.9804781535743106e-05
2011-02-08,Bond,0.00309933373481697
2011-02-09,Bond,0.002961443591289743
2011-02-10,Bond,0.00147970946277592
