timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
507,2009-10-20 00:00:00,0.0009668874554336071,0.008024205453693867,0.6695988262393235,1.0,0.4324534237384796,3.587776120639319e-07,0.2222827970981598,0.34526342153549194,5.100166207049201,-0.0031933447017976624,1.1128590768459437,1.116424204163267,-0.003565127317323391,0.5963492393493652
508,2009-10-21 00:00:00,-0.0011301410850137472,0.008063302375376225,2.117474521222189,1.0,0.43133530020713806,3.5837618383993686e-07,0.22589007019996643,0.34277427196502686,4.517065277657087,-0.003081344919505069,1.1094299741833793,1.1128590768459437,-0.003429102662564354,0.5954583883285522
509,2009-10-22 00:00:00,-0.0015814232174307108,0.0075134895741939545,0.39073454708025596,1.0,0.4333189129829407,3.589471759823937e-07,0.22679971158504486,0.339881032705307,2.736009040389475,-0.006215141551642489,1.1025347098521945,1.1094299741833793,-0.006895264331184814,0.595585823059082
510,2009-10-23 00:00:00,-0.005881571210920811,0.007849197834730148,-4.194452597536008,1.0,0.4285424053668976,3.5555169120016217e-07,0.22791101038455963,0.3435462415218353,1.3268386440061022,0.0018822832426923508,1.104609992461036,1.1025347098521945,0.002075282608841489,0.594656229019165
511,2009-10-26 00:00:00,-0.0008897252846509218,0.0078817680478096,-18.682958500501304,1.0,0.4346221685409546,3.556178853614256e-07,0.22922439873218536,0.3361530900001526,1.0530840501905763,0.0020852949587490954,1.1069134301096988,1.104609992461036,0.0023034376486628094,0.5953479409217834
512,2009-10-27 00:00:00,0.0008773208828642964,0.007619633339345455,9.47247096096113,1.0,0.4326768219470978,3.565002657524019e-07,0.23121462762355804,0.3361082375049591,0.19448700398298346,-0.0068607340285590235,1.0993191914730762,1.1069134301096988,-0.007594238636622563,0.594674825668335
513,2009-10-28 00:00:00,-0.008933182805776596,0.008256998844444752,6.006797057129235,1.0,0.4354936182498932,3.584113699162117e-07,0.2292906790971756,0.33521535992622375,-0.5554101704148318,-0.004275060841141265,1.0946195350456946,1.0993191914730762,-0.004699656427381571,0.5954815149307251
514,2009-10-29 00:00:00,-0.0011309634428471327,0.008325670845806599,7.916849275546631,1.0,0.43794018030166626,3.569731745756144e-07,0.2259264439344406,0.33613303303718567,-0.6182026301219636,-0.006455479549183574,1.0875532410230704,1.0946195350456946,-0.007066294022624264,0.5965062975883484
515,2009-10-30 00:00:00,-0.005773214157670736,0.008500928059220314,3.5864169034551248,1.0,0.43352940678596497,3.589131551962055e-07,0.23143775761127472,0.33503249287605286,-1.9506139817414538,-0.0010880626770364277,1.0863699149322232,1.0875532410230704,-0.0011833260908471477,0.5947755575180054
516,2009-11-03 00:00:00,0.0005679852329194546,0.008292148821055889,2.906123728125117,1.0,0.4380634129047394,3.581894532089791e-07,0.22768689692020416,0.3342493772506714,-3.3684352434905467,-0.009850135841832808,1.0756690236956605,1.0863699149322232,-0.010700891236562704,0.5962076187133789
517,2009-11-04 00:00:00,-0.009385875426232815,0.008771081455051899,3.240853641975614,1.0,0.43087515234947205,3.6197121744407923e-07,0.2304684817790985,0.3386560380458832,-5.102422592529997,0.00644333141517528,1.0825999157083697,1.0756690236956605,0.006930892012709133,0.5945225358009338
518,2009-11-05 00:00:00,0.007061717566102743,0.009303966537117958,1.5056115835169308,1.0,0.43696627020835876,3.578274174742546e-07,0.23337562382221222,0.32965776324272156,-3.6824668888021153,0.0051091125638080825,1.0881310405392928,1.0825999157083697,0.0055311248309231065,0.5950444936752319
519,2009-11-06 00:00:00,0.004873665980994701,0.00912095420062542,0.8466336056450883,1.0,0.432082861661911,3.5671183695740183e-07,0.23171325027942657,0.3362034857273102,-1.904289314660106,0.002563088322517837,1.0909200165026682,1.0881310405392928,0.002788975963375462,0.5944908857345581
520,2009-11-09 00:00:00,0.002586867194622755,0.009128216654062271,-1.7961818959319698,1.0,0.43534985184669495,3.5520244523468136e-07,0.2284567803144455,0.3361930251121521,-1.553488326256561,0.003139449766198288,1.0943449050934186,1.0909200165026682,0.003424888590750408,0.5956070423126221
521,2009-11-10 00:00:00,0.002678698394447565,0.009076448157429695,-4.114731992224366,1.0,0.4347519874572754,3.543547109075007e-07,0.2260907143354416,0.33915695548057556,-1.1751406897851275,0.001373181000648982,1.09584763872525,1.0943449050934186,0.0015027336318313989,0.5959477424621582
522,2009-11-11 00:00:00,0.0013944603269919753,0.008823264390230179,-7.1403969046763685,1.0,0.43390193581581116,3.5888450611309963e-07,0.23039652407169342,0.33570119738578796,-1.9974186788504456,0.005353458755872564,1.101714213861886,1.09584763872525,0.005866575136636021,0.5950199365615845
523,2009-11-12 00:00:00,0.004454045556485653,0.00862816907465458,20.142100879898965,1.0,0.43763667345046997,3.5538442944016424e-07,0.22389084100723267,0.3384721875190735,-0.10125879610660635,-0.001758216392136247,1.0997771618716246,1.101714213861886,-0.0019370519902615069,0.596838653087616
524,2009-11-13 00:00:00,-0.003708206582814455,0.008124611340463161,-2.9862539168769144,1.0,0.4324978291988373,3.5710317547454906e-07,0.22649070620536804,0.341011106967926,-2.5583608461198293,0.0031196660780887786,1.1032080993769722,1.0997771618716246,0.00343093750534762,0.5955173969268799
525,2009-11-16 00:00:00,0.004483654163777828,0.00812076311558485,-5.447117117382793,1.0,0.43732231855392456,3.553467138317501e-07,0.228291854262352,0.334385484457016,-1.8549725892189763,-0.0003039624750534875,1.1028727655125865,1.1032080993769722,-0.00033533386438566737,0.5959711670875549
526,2009-11-17 00:00:00,0.0014220797456800938,0.008067541755735874,-4.567249253244742,1.0,0.43325895071029663,3.565793633697467e-07,0.230483278632164,0.3362574279308319,-1.7892792701987847,-0.0037635135743623316,1.0987220888887854,1.1028727655125865,-0.004150676623801086,0.5948991179466248
527,2009-11-18 00:00:00,-0.002532808342948556,0.008160184137523174,-1.5621473580996628,1.0,0.43473580479621887,3.5618921856439556e-07,0.23160582780838013,0.33365797996520996,-2.4944821262749914,-0.0007520192258110292,1.0978958287541178,1.0987220888887854,-0.000826260134667578,0.5949488878250122
528,2009-11-19 00:00:00,0.0018532054964452982,0.008108246140182018,-0.8028082480019667,1.0,0.4357414245605469,3.5381634688747e-07,0.22936706244945526,0.3348911702632904,-2.105166893518848,-0.002773276009541581,1.0948510605912583,1.0978958287541178,-0.00304476816285959,0.5955098271369934
529,2009-11-20 00:00:00,-0.0031689852476119995,0.008133436553180218,-0.899236166993509,1.0,0.43188419938087463,3.564273356460035e-07,0.2330198734998703,0.3350955843925476,-2.0714289187720274,0.001304728334813987,1.0962795437924129,1.0948510605912583,0.001428483201154629,0.5942316651344299
530,2009-11-23 00:00:00,0.004017965868115425,0.007895996794104576,8.500167725337587,1.0,0.4384379982948303,3.563964980912715e-07,0.228507399559021,0.3330542743206024,-0.7665274748517363,0.0015875828933624714,1.098019978442481,1.0962795437924129,0.0017404346500680123,0.5961280465126038
531,2009-11-24 00:00:00,0.002449783030897379,0.008064969442784786,2.5625182548464083,1.0,0.4316810071468353,3.5701285128197924e-07,0.2324855476617813,0.3358330726623535,-0.8155989437468185,-0.003025229416151687,1.0946982161041745,1.098019978442481,-0.003321762338306389,0.594291090965271
532,2009-11-25 00:00:00,-0.0045187282375991344,0.008220460265874863,-1.937055892610468,1.0,0.4336903989315033,3.545123945514206e-07,0.2312580794095993,0.33505117893218994,-1.7628665345185586,0.0006031568281259503,1.095358490807955,1.0946982161041745,0.0006602747037804946,0.5948335528373718
533,2009-11-26 00:00:00,0.003236453514546156,0.007600182201713324,0.7425846223638656,1.0,0.43160516023635864,3.5907632423004543e-07,0.2291736900806427,0.3392208218574524,-0.40490192127611757,-0.009090443617213673,1.085401196206629,1.095358490807955,-0.009957294601325994,0.5948733687400818
534,2009-11-27 00:00:00,-0.006571218371391296,0.008174281567335129,-1.0223602640981369,1.0,0.4297322928905487,3.578508653845347e-07,0.23067109286785126,0.3395962417125702,-1.2073664156026904,-0.00518344346051991,1.0797750804741113,1.085401196206629,-0.0056261157325177,0.5943102240562439
535,2009-11-30 00:00:00,-0.004561071749776602,0.0081027178093791,-6.008411598760488,1.0,0.4332001805305481,3.5872383818968956e-07,0.22700655460357666,0.3397929072380066,-0.9878646426182873,0.004156385958918429,1.0842630424573838,1.0797750804741113,0.004487961983272504,0.5955280065536499
536,2009-12-01 00:00:00,0.005167510360479355,0.008406109176576138,-2.580535250381479,1.0,0.43243691325187683,3.569878685993899e-07,0.22800934314727783,0.3395533859729767,-0.022857694023826064,0.0027133902928713205,1.0872050712717067,1.0842630424573838,0.002942028814322928,0.5952196717262268
537,2009-12-02 00:00:00,0.002439803909510374,0.007815026678144932,-0.05004913440710757,1.0,0.43435677886009216,3.570191893231822e-07,0.2268034964799881,0.3388393819332123,2.5532803167908065,-0.0026059110826400778,1.0843719115273773,1.0872050712717067,-0.0028331597443294054,0.5957497358322144
538,2009-12-03 00:00:00,-0.00017367658438161016,0.0073367212899029255,-0.9349651790777529,1.0,0.43556395173072815,3.57580802301527e-07,0.22538436949253082,0.33905133605003357,0.7065540933254411,0.006549301238432559,1.0914737898304652,1.0843719115273773,0.0071018783030878385,0.5962129235267639
539,2009-12-04 00:00:00,0.000970692140981555,0.0074874041602015495,1.2896059101420203,1.0,0.43172547221183777,3.536914618962328e-07,0.22978302836418152,0.33849120140075684,0.9655713410911034,-0.004487455203585733,1.086575850092713,1.0914737898304652,-0.0048979397377522105,0.5947801470756531
540,2009-12-07 00:00:00,-0.004848982207477093,0.007466305512934923,3.170967115933692,1.0,0.4356967508792877,3.5601030390353117e-07,0.2284105271100998,0.3358924090862274,-0.5197398116764549,-0.0012672476946056221,1.0851988893516689,1.086575850092713,-0.0013769607410440976,0.5956733822822571
541,2009-12-08 00:00:00,0.00036525054019875824,0.007429161109030247,-2.2969455565275,1.0,0.43486320972442627,3.54824237547291e-07,0.22517186403274536,0.3399645984172821,-1.4618894822722406,0.0013198037435837584,1.086631138908368,1.0851988893516689,0.0014322495566991833,0.5961411595344543
542,2009-12-09 00:00:00,0.0016744027379900217,0.007475763093680143,-3.283574907856718,1.0,0.43430954217910767,3.568662521047372e-07,0.22621288895606995,0.33947721123695374,-1.4744203539410878,0.0011182357532757425,1.087846248698518,1.086631138908368,0.0012151097901500485,0.595853865146637
543,2009-12-10 00:00:00,0.0004794230335392058,0.007132297847419977,3.569239673348144,1.0,0.43610143661499023,3.598539422000613e-07,0.2272297590970993,0.336668461561203,-2.5482570166409855,0.005270165804580396,1.09357937879905,1.087846248698518,0.005733130100531891,0.5959559082984924
544,2009-12-11 00:00:00,0.002161874668672681,0.007302629761397839,-0.15462365592063457,1.0,0.4343286454677582,3.5746859339269577e-07,0.2276284247636795,0.33804261684417725,-0.8994208031857482,-0.008104435617005468,1.0847165351314882,1.09357937879905,-0.008862843667561737,0.5955911874771118
545,2009-12-14 00:00:00,-0.0027351079043000937,0.007757713086903095,-2.71014977038647,1.0,0.4320806860923767,3.5524018926480494e-07,0.22912555932998657,0.3387933671474457,-3.0289795573597282,-0.0006657607565792034,1.0839943734303852,1.0847165351314882,-0.0007221617011030634,0.5949564576148987
546,2009-12-15 00:00:00,0.0010890583507716656,0.00782331358641386,-3.331904848034239,1.0,0.4353356659412384,3.560338939223584e-07,0.22963078320026398,0.33503320813179016,-3.1087578771428683,-0.0003435621938600031,1.0836219539453176,1.0839943734303852,-0.0003724194850676099,0.5953945517539978
547,2009-12-16 00:00:00,-0.001096357125788927,0.007822932675480843,0.22868777221170586,1.0,0.4335814416408539,3.5513923535290814e-07,0.2298034280538559,0.33661481738090515,-2.466880846600795,0.0006174589923260143,1.084291046065063,1.0836219539453176,0.000669092119745418,0.5950731039047241
548,2009-12-17 00:00:00,-0.00019104036618955433,0.00774623267352581,0.8094655250051401,1.0,0.43656861782073975,3.6096764688409166e-07,0.22866421937942505,0.33476686477661133,-2.1836735345176566,0.0020403521377174716,1.0865033816188097,1.084291046065063,0.0022123355537466693,0.5957754254341125
549,2009-12-18 00:00:00,0.0029396640602499247,0.007686463184654713,0.010831861939070944,1.0,0.4365100860595703,3.5694648659045924e-07,0.2263302206993103,0.3371593654155731,-1.2157543947790503,-0.002076311683419929,1.0842474619534792,1.0865033816188097,-0.0022559196653304525,0.5961902737617493
550,2009-12-21 00:00:00,0.00012232153676450253,0.007886343635618687,-7.160254690752443,1.0,0.43370679020881653,3.583154750685935e-07,0.2319856584072113,0.3343072235584259,-1.8901089927648298,0.00081120621992814,1.085127010238557,1.0842474619534792,0.000879548285077858,0.5947102308273315
551,2009-12-22 00:00:00,0.0010775915579870343,0.007730796933174133,-3.8388166226077747,1.0,0.43425577878952026,3.583593866096635e-07,0.23204118013381958,0.3337027132511139,-2.0597302830781232,0.0016908134058384316,1.0869617575345059,1.085127010238557,0.001834747295948791,0.5947929620742798
552,2009-12-23 00:00:00,0.005403522402048111,0.007672021631151438,5.382235892378501,1.0,0.4312731623649597,3.560528512025485e-07,0.23056578636169434,0.3381607234477997,-1.149960809029241,0.014576097593286041,1.1028054181924984,1.0869617575345059,0.015843660657992586,0.5945668816566467
553,2009-12-24 00:00:00,0.01083996333181858,0.00883309356868267,5.602117764200077,1.0,0.4337221682071686,3.539302042554482e-07,0.22908155620098114,0.3371959328651428,1.3393324008717196,0.004161268995031442,1.1073944881867757,1.1028054181924984,0.004589069994277217,0.5952263474464417
554,2009-12-29 00:00:00,0.0025085164234042168,0.00820805225521326,3.376878714879481,1.0,0.4329371154308319,3.5757139471570554e-07,0.22728289663791656,0.3397795855998993,3.651077316453599,0.0017144202728451852,1.10929302774736,1.1073944881867757,0.001898539560584389,0.5954344868659973
555,2009-12-30 00:00:00,-0.0006733954651281238,0.007984326221048832,2.7842059152605327,1.0,0.43348848819732666,3.557866534720233e-07,0.22705160081386566,0.3394595980644226,5.03329654959114,-0.004682647202560508,1.104098599854159,1.10929302774736,-0.005194427893201015,0.5955649018287659
556,2009-12-31 00:00:00,-0.0027626883238554,0.0077399457804858685,3.127127639202917,1.0,0.4322422742843628,3.544694209267618e-07,0.2272859364748001,0.34047141671180725,3.3751512095940024,0.0002825169043350062,1.1044105263726705,1.104098599854159,0.0003119265185114184,0.5953260064125061
557,2010-01-04 00:00:00,0.0008457970106974244,0.007654128596186638,2.3911044321680714,1.0,0.43248772621154785,3.54388276946338e-07,0.22724363207817078,0.3402683138847351,2.9689868800265895,-0.0003104766800908765,1.1040676326589849,1.1044105263726705,-0.00034289371368556587,0.5953720211982727
558,2010-01-05 00:00:00,8.750817505642772e-05,0.0076191904954612255,0.0012570641484800271,1.0,0.4336446523666382,3.540033901572315e-07,0.22535395622253418,0.341001033782959,3.4000740240671403,0.005337603172945737,1.109960707558212,1.1040676326589849,0.005893074899227191,0.5959142446517944
559,2010-01-06 00:00:00,0.005662317853420973,0.007474364712834358,0.5506860136327892,1.0,0.43226227164268494,3.5774715456682316e-07,0.22903883457183838,0.3386985659599304,3.244105256362704,0.0008375213887941158,1.110890323391513,1.109960707558212,0.0009296158333009785,0.5950009822845459
560,2010-01-07 00:00:00,0.002413420472294092,0.00736176036298275,0.8269964136448632,1.0,0.43547382950782776,3.556976650997967e-07,0.22624047100543976,0.338285356760025,4.347789852144673,-0.002992392010895406,1.1075661040628153,1.110890323391513,-0.003324219328697753,0.5960361957550049
561,2010-01-08 00:00:00,-0.00427157711237669,0.007490974850952625,0.7409406510903763,1.0,0.4348902404308319,3.5491348171490245e-07,0.2278687059879303,0.33724072575569153,3.9856072075947004,0.004653920763813213,1.112720628951809,1.1075661040628153,0.005154524888993706,0.5956382751464844
562,2010-01-11 00:00:00,0.0023883564863353968,0.007594200316816568,0.9555232399766006,1.0,0.433922678232193,3.5049598068326304e-07,0.22855499386787415,0.3375220000743866,4.52209823736968,0.004097195270418075,1.117279662650047,1.112720628951809,0.0045590336982379576,0.5953548550605774
563,2010-01-12 00:00:00,0.004073139280080795,0.007625425700098276,1.3741094066656803,1.0,0.4328042268753052,3.530969081566582e-07,0.23067283630371094,0.33652257919311523,5.009126581270843,-0.0035535814999655413,1.113309318310566,1.117279662650047,-0.003970344339480958,0.5947914719581604
564,2010-01-13 00:00:00,-0.0038190819323062897,0.007514330092817545,0.13124472592575478,1.0,0.43507522344589233,3.580148302262387e-07,0.22701679170131683,0.3379076421260834,3.4205299627553605,0.005290699903410134,1.1191995038134173,1.113309318310566,0.005890185502851253,0.5958260297775269
565,2010-01-14 00:00:00,0.0027258973568677902,0.007089647930115461,0.14940287331518162,1.0,0.4341258704662323,3.561969208476512e-07,0.22583892941474915,0.3400348722934723,6.320622385761125,0.0014501053470581393,1.120822460998322,1.1191995038134173,0.001622957184904683,0.5958961248397827
566,2010-01-15 00:00:00,0.0030274097807705402,0.00700269965454936,1.07288482316496,1.0,0.4326612651348114,3.569483340015722e-07,0.22831450402736664,0.3390239179134369,6.776269503473819,-0.006185114843487938,1.1138900453578866,1.120822460998322,-0.006932415640435341,0.595197856426239
567,2010-01-18 00:00:00,-0.006895895581692457,0.007270586211234331,-0.139366690431338,1.0,0.43074822425842285,3.547390292624186e-07,0.22523051500320435,0.34402090311050415,5.236792716299689,-0.0009357322751681885,1.1128477424914567,1.1138900453578866,-0.0010423028664299228,0.595502495765686
568,2010-01-19 00:00:00,-0.000502422743011266,0.007288542576134205,-0.8676413744346791,1.0,0.4304790198802948,3.58391844201833e-07,0.22645899653434753,0.343061625957489,4.929144625782069,-0.009488948204851688,1.1022879879030691,1.1128477424914567,-0.010559754588387538,0.5952202677726746
569,2010-01-20 00:00:00,-0.006722562480717897,0.007790551520884037,-2.155433304338064,1.0,0.43151766061782837,3.573726985450776e-07,0.22951778769493103,0.33896419405937195,2.5869960329429476,-0.0028196404224873906,1.0991799321351554,1.1022879879030691,-0.003108055767913731,0.5947962999343872
570,2010-01-21 00:00:00,-0.002824012190103531,0.007498246617615223,-4.424568947029266,1.0,0.43495050072669983,3.589396442293946e-07,0.2272331863641739,0.3378159701824188,2.468710556705153,-0.00571294365948527,1.0929003791112304,1.0991799321351554,-0.006279553023925022,0.5957654714584351
571,2010-01-22 00:00:00,-0.004428951069712639,0.007909851148724556,-12.08336776465866,1.0,0.43201854825019836,3.5841682688442233e-07,0.22520126402378082,0.34277987480163574,1.3997441843631437,0.0020344248475250293,1.0951238027983639,1.0929003791112304,0.0022234236871334634,0.595695972442627
572,2010-01-25 00:00:00,0.00029262632597237825,0.007740692235529423,-28.882377854358307,1.0,0.43541285395622253,3.5928593433709466e-07,0.2277233898639679,0.3368634581565857,1.4455551230757173,-0.0002678647008017565,1.0948304577885863,1.0951238027983639,-0.00029334500977751254,0.5957510471343994
573,2010-01-27 00:00:00,0.0018622588831931353,0.006252662744373083,6.741996982322087,1.0,0.43320125341415405,3.555335013061267e-07,0.22992801666259766,0.33687034249305725,-1.1124562403251481,-0.009817529744101994,1.0840819272044981,1.0948304577885863,-0.0107485305840882,0.5949889421463013
574,2010-01-28 00:00:00,-0.009019370190799236,0.007123795337975025,3.0456674038108713,1.0,0.43382227420806885,3.605664744554815e-07,0.22941872477531433,0.3367586135864258,-3.515998398104657,0.0033615562518427566,1.087726129584402,1.0840819272044981,0.003644202379903927,0.5951815247535706
575,2010-01-29 00:00:00,0.003957058303058147,0.007195448037236929,2.109583362895442,1.0,0.4368831515312195,3.5807713061331015e-07,0.22685517370700836,0.3362613320350647,-3.1719335904425354,-0.004299855578658973,1.0830490643180555,1.087726129584402,-0.004677065266346592,0.5961558818817139
576,2010-02-01 00:00:00,-0.002365109510719776,0.007352752611041069,1.5607307509572772,1.0,0.4318079948425293,3.577326026515948e-07,0.23104922473430634,0.33714237809181213,-3.1164840796542097,0.001184135570777567,1.0843315412400119,1.0830490643180555,0.001282476921956377,0.5945644378662109
577,2010-02-02 00:00:00,0.0001867960672825575,0.007375453598797321,1.5180266114399243,1.0,0.43696755170822144,3.621171345002949e-07,0.22771623730659485,0.33531585335731506,-2.936434890195186,-0.004086632238002874,1.079900277006897,1.0843315412400119,-0.0044312642331147956,0.5960134863853455
578,2010-02-03 00:00:00,-0.006731250323355198,0.00756638590246439,2.662481973411265,1.0,0.43183353543281555,3.5775835272033873e-07,0.22683623433113098,0.3413299322128296,-3.5781550627370584,0.003922541384344891,1.0841362305344222,1.079900277006897,0.004235953527525149,0.5953494906425476
579,2010-02-04 00:00:00,0.004722118377685547,0.007509204093366861,0.04202044444310248,1.0,0.43645721673965454,3.564588553217618e-07,0.2307693362236023,0.3327731192111969,-3.8775516867581987,-0.002317833007445036,1.0816233837947224,1.0841362305344222,-0.002512846739699759,0.5953884124755859
580,2010-02-05 00:00:00,-0.002597696613520384,0.007467323914170265,1.0073674685948544,1.0,0.43383997678756714,3.5696902500603755e-07,0.2292088270187378,0.3369508385658264,-4.483263070305045,-0.006172435447916014,1.074947133279293,1.0816233837947224,-0.006676250515429416,0.5952223539352417
581,2010-02-08 00:00:00,-0.005058943759649992,0.007805404718965292,1.3673520011139189,1.0,0.4341677129268646,3.5848734114551917e-07,0.22825133800506592,0.3375805616378784,-4.921135250186458,0.003989393489430393,1.0792355203742794,1.074947133279293,0.004288387094986357,0.5954501628875732
582,2010-02-09 00:00:00,0.0029114093631505966,0.007693304680287838,0.9930555636418995,1.0,0.4386518895626068,3.566885311556689e-07,0.22769875824451447,0.33364903926849365,-5.057420978099028,0.00339442899809006,1.0828989087204066,1.0792355203742794,0.0036633883461272276,0.5963085293769836
583,2010-02-10 00:00:00,0.002211374696344137,0.007712825667113066,-0.3011216768408109,1.0,0.4337751567363739,3.5907896744902246e-07,0.23221538960933685,0.3340091109275818,-5.232250959711073,0.004182551379108501,1.0874281890445103,1.0828989087204066,0.004529280324103713,0.5946822166442871
584,2010-02-11 00:00:00,0.005618416704237461,0.007889026775956154,-0.6285192006851823,1.0,0.43956348299980164,3.5546148069443007e-07,0.2281143069267273,0.3323218822479248,-3.703375992231774,0.0039002049262935046,1.091669381824412,1.0874281890445103,0.004241192779901759,0.5963975191116333
585,2010-02-15 00:00:00,0.0021191774867475033,0.007967363111674786,-1.541985816284805,1.0,0.43372106552124023,3.56707886339791e-07,0.23007631301879883,0.3362022936344147,-4.022684082461958,-0.0013260184676727738,1.09022180806352,1.091669381824412,-0.0014475737608921069,0.5950470566749573
586,2010-02-16 00:00:00,-0.0001987480209209025,0.00791435781866312,-2.1585213112940247,1.0,0.43464425206184387,3.5311015267325274e-07,0.2338961809873581,0.33145928382873535,-4.536815668982872,0.003022557687291094,1.0935170663703349,1.09022180806352,0.0032952583068148744,0.5945488214492798
587,2010-02-17 00:00:00,0.001994982361793518,0.007714253384619951,-3.2239028512976353,1.0,0.4340837299823761,3.555569492164068e-07,0.22952890396118164,0.336387038230896,-2.9509942083011973,-0.000995621312378403,1.092428337473607,1.0935170663703349,-0.001088728896727842,0.5952045321464539
588,2010-02-18 00:00:00,-0.000287233735434711,0.007748445495963097,-2.5761088784105057,1.0,0.43162837624549866,3.554228271696047e-07,0.2299753725528717,0.3383959233760834,-2.967292149068907,0.0009532275273100854,1.0934696702365005,1.092428337473607,0.001041332762893532,0.5947297811508179
589,2010-02-19 00:00:00,-0.00011534203076735139,0.007298550568521023,-1.813020770335365,1.0,0.435595840215683,3.5404440268393955e-07,0.2277742177248001,0.33662962913513184,-1.2722501303743543,-0.004600533499394377,1.0884391263880058,1.0934696702365005,-0.005030543848494773,0.5957720875740051
590,2010-02-22 00:00:00,-0.005100686103105545,0.007496585603803396,1.478830819161158,1.0,0.43227919936180115,3.609788166158978e-07,0.22990038990974426,0.3378201127052307,-1.5946099165885457,0.0007512252343779835,1.0892567893258327,1.0884391263880058,0.000817662937826924,0.5948461294174194
591,2010-02-23 00:00:00,0.0014672493562102318,0.007020250894129276,1.9764430989359845,1.0,0.43520230054855347,3.54920189238328e-07,0.22777166962623596,0.33702564239501953,-0.360353331322642,0.0006194015959135601,1.0899314767195007,1.0892567893258327,0.0006746873936680498,0.595707356929779
592,2010-02-24 00:00:00,0.0023762399796396494,0.007066007703542709,3.2431725317964655,1.0,0.43276917934417725,3.5589297908700246e-07,0.23044469952583313,0.33678582310676575,-0.6581501274605647,0.001332659178687745,1.0913839839060917,1.0899314767195007,0.0014525071865909567,0.5948265194892883
593,2010-02-25 00:00:00,0.0015854082303121686,0.007014862261712551,-0.3663920240932414,1.0,0.43244749307632446,3.5466976555653673e-07,0.23165655136108398,0.3358956575393677,-0.32949889075256594,0.002660827034631552,1.094287967915633,1.0913839839060917,0.0029039840095412828,0.594559907913208
594,2010-02-26 00:00:00,0.0017486675642430782,0.005979013629257679,0.9838264042595499,1.0,0.4339664876461029,3.5717926039069425e-07,0.22778086364269257,0.33825230598449707,2.6358387347409353,0.005103850583723313,1.0998730501994405,1.094287967915633,0.0055850822838074965,0.5955045819282532
595,2010-03-02 00:00:00,0.0031594212632626295,0.0063506849110126495,5.407468500341001,1.0,0.4340234398841858,3.554250440629403e-07,0.2284541130065918,0.33752214908599854,2.9770871417627505,0.004199520632996556,1.10449198976743,1.0998730501994405,0.004618939567989422,0.5953896641731262
596,2010-03-03 00:00:00,0.004853351041674614,0.006359517108649015,3.6927466788645718,1.0,0.43356844782829285,3.5342173987373826e-07,0.22860191762447357,0.33782926201820374,5.175496494217378,0.0036888488150077503,1.108566293735069,1.10449198976743,0.004074303967639192,0.5952890515327454
597,2010-03-04 00:00:00,0.0067914254032075405,0.006662486121058464,3.3793504547393236,1.0,0.4319234788417816,3.5442150192466215e-07,0.22885924577713013,0.339216947555542,5.694015352034211,-0.003897767824468157,1.1042453597040587,1.108566293735069,-0.004320934031010415,0.5949811935424805
598,2010-03-05 00:00:00,-0.003107938915491104,0.006446839775890112,2.1432283267061005,1.0,0.43032586574554443,3.561680443908699e-07,0.22586694359779358,0.3438068926334381,5.768780379822035,0.0013570574914156808,1.1057438841418061,1.1042453597040587,0.0014985244377474505,0.5953145027160645
599,2010-03-08 00:00:00,0.0006503429030999541,0.006368719507008791,2.34937562457598,1.0,0.4297073185443878,3.563008874607476e-07,0.22721141576766968,0.34308090806007385,5.244965255826913,0.005954281137354078,1.1123277940938963,1.1057438841418061,0.006583909952090128,0.5949604511260986
600,2010-03-09 00:00:00,0.0033761607483029366,0.006386422552168369,1.8615852038354357,1.0,0.43101832270622253,3.562708457138797e-07,0.22642508149147034,0.34255626797676086,7.137372417203882,0.0018813136036421874,1.1144204315046344,1.1123277940938963,0.002092637410738174,0.5953065156936646
601,2010-03-10 00:00:00,0.0008097040117718279,0.00578739820048213,1.0369769367896835,1.0,0.4310484826564789,3.5450835866868147e-07,0.2251962274312973,0.34375491738319397,10.735241355462607,-0.0012957604308310167,1.1129764096061812,1.1144204315046344,-0.0014440218984532738,0.5955531597137451
602,2010-03-11 00:00:00,-0.00511575723066926,0.006112887989729643,-0.5455680382513854,1.0,0.43360352516174316,3.558166383754724e-07,0.22546108067035675,0.3409351110458374,9.128245481108927,0.004134567514360699,1.1175780857135886,1.1129764096061812,0.004601676107407471,0.5958871245384216
603,2010-03-12 00:00:00,0.004048740491271019,0.006069914437830448,0.5652279088069085,1.0,0.43323758244514465,3.54268621549636e-07,0.22668148577213287,0.340080589056015,9.227840930335459,0.0028113862157748137,1.1207200293388158,1.1175780857135886,0.0031419436252271282,0.5955955386161804
604,2010-03-15 00:00:00,0.0009147704113274813,0.006041020154953003,0.7343823268001164,1.0,0.4344547390937805,3.538962687343883e-07,0.22676242887973785,0.33878251910209656,8.974397167800046,-0.0019439641395783136,1.118541389791274,1.1207200293388158,-0.0021786395475418274,0.5957732200622559
605,2010-03-16 00:00:00,-0.0036481807474046946,0.005874284543097019,-0.7383234531597741,1.0,0.4331490993499756,3.547217204413755e-07,0.22523504495620728,0.34161555767059326,7.194591343067189,0.008068088323905265,1.1275658805180537,1.118541389791274,0.009024490726779799,0.5958608388900757
