timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
978,2011-09-13 00:00:00,-0.0058068824000656605,0.011001710779964924,4.699126167591873,1.0,0.3884700536727905,2.5074493237298157e-07,0.5210978984832764,0.09043183922767639,5.2649513109473425,-0.0008490077949032671,1.0210894916511446,1.021957141230106,-0.0008676495789614602,0.6562239527702332
979,2011-09-14 00:00:00,3.3125863410532475e-05,0.011014655232429504,5.499125545777057,1.0,0.3884158432483673,2.50716169603038e-07,0.5210002660751343,0.09058365970849991,4.382913136584776,0.0005329469346799787,1.021633678165754,1.0210894916511446,0.0005441865146094127,0.6561353206634521
980,2011-09-15 00:00:00,0.00585235795006156,0.011121227405965328,-15.22703219639466,1.0,0.38927221298217773,2.501739686522342e-07,0.5188499689102173,0.09187757223844528,4.33414835129161,0.0008435005506850501,1.0224954267358852,1.021633678165754,0.0008617485701312155,0.6551180481910706
981,2011-09-16 00:00:00,0.0032070239540189505,0.011286785826086998,-2.099429992966369,1.0,0.3882639408111572,2.4994463387884025e-07,0.5202609300613403,0.09147489815950394,5.030056673457683,-7.096402918282951e-05,1.022422866340583,1.0224954267358852,-7.256039530223468e-05,0.6555821895599365
982,2011-09-19 00:00:00,-0.0009765205904841423,0.011261829175055027,3.1470247325753267,1.0,0.3879479169845581,2.503053053715121e-07,0.5214744210243225,0.09057743102312088,4.154745436840346,0.00019741883223867163,1.02262471186891,1.022422866340583,0.00020184552832702707,0.6562342643737793
983,2011-09-20 00:00:00,-0.0030278158374130726,0.010984230786561966,3.153831156746232,1.0,0.38682568073272705,2.50705141979779e-07,0.5218231678009033,0.09135089814662933,4.6138351396407895,0.0012814776023279961,1.0239351825327572,1.02262471186891,0.001310470663847152,0.6559562087059021
984,2011-09-21 00:00:00,0.008824720978736877,0.011157368309795856,2.6125514027714063,0.0,0.3881273567676544,2.4983197022265813e-07,0.5195117592811584,0.09236063063144684,8.029981629543961,0.0013772275394487998,1.0253453742647518,1.0239351825327572,0.0014101917319946367,0.655031144618988
985,2011-09-22 00:00:00,0.001301584648899734,0.011050540953874588,2.0383746031070857,1.0,0.3871227204799652,2.4994378122755734e-07,0.5193317532539368,0.0935453400015831,8.742943021892147,-0.0007157749344552933,1.0246114577466934,1.0253453742647518,-0.0007339165180584306,0.6544618010520935
986,2011-09-23 00:00:00,-0.015509641729295254,0.012549602426588535,10.533590398000086,1.0,0.3875139653682709,2.5047475560313615e-07,0.5190730690956116,0.09341278672218323,6.656833037279987,-7.585687183475631e-05,1.0245337339266627,1.0246114577466934,-7.772382003068401e-05,0.6544691324234009
987,2011-09-26 00:00:00,-0.001157848397269845,0.012360048480331898,-23.459187946722263,1.0,0.38835254311561584,2.5098430000980443e-07,0.5199267268180847,0.09172042459249496,6.68165956439364,-0.00040767535899954854,1.024116056768877,1.0245337339266627,-0.0004176771577857341,0.6554039120674133
988,2011-09-27 00:00:00,-0.000711279280949384,0.012177132070064545,-4.720477750129015,1.0,0.38929206132888794,2.508144234525389e-07,0.5193650126457214,0.09134269505739212,5.137590753033479,0.0009914885204203028,1.0251314560827414,1.024116056768877,0.0010153993138644068,0.6554630398750305
989,2011-09-28 00:00:00,0.007068397011607885,0.012424463406205177,-1.7919195697306474,1.0,0.3899112641811371,2.4975690848805243e-07,0.5179736614227295,0.09211482107639313,6.364277585518437,0.0002800183117006583,1.0254185116623449,1.0251314560827414,0.00028705557960351236,0.6548379063606262
990,2011-09-29 00:00:00,-0.0027147685177624226,0.011325191706418991,-19.608459463049673,1.0,0.38766995072364807,2.499438380709762e-07,0.5204288363456726,0.09190092235803604,5.602516367655277,0.0007829692907859176,1.0262213828671798,1.0254185116623449,0.0008028712048349096,0.6554234623908997
991,2011-09-30 00:00:00,0.00639891205355525,0.011065551079809666,-85.80456700240018,1.0,0.38877564668655396,2.5086623622883053e-07,0.5217309594154358,0.08949309587478638,6.494229195815981,-0.00014296562921523037,1.0260746684814641,1.0262213828671798,-0.00014671438571567386,0.6567791104316711
992,2011-10-03 00:00:00,-0.006100796163082123,0.011160803958773613,-1.2418205719453412,1.0,0.3889872431755066,2.4990472979879996e-07,0.5199479460716248,0.09106460213661194,5.254003433528267,-0.0006885183122430361,1.025368197282486,1.0260746684814641,-0.0007064711989781536,0.6557055115699768
993,2011-10-04 00:00:00,-0.003033409593626857,0.011466994881629944,-0.45818731022968273,1.0,0.38965535163879395,2.5023817329383746e-07,0.5185325741767883,0.09181183576583862,5.559446649651981,5.6133782173395375e-05,1.0254257550775197,1.025368197282486,5.7557795033691406e-05,0.6550852656364441
994,2011-10-05 00:00:00,-0.004080773331224918,0.011564617976546288,2.208169814275326,1.0,0.38851094245910645,2.5051392071873124e-07,0.5193410515785217,0.09214779734611511,5.660434796103297,0.0005451520197032877,1.025984767998956,1.0254257550775197,0.0005590129214363415,0.6550931930541992
995,2011-10-07 00:00:00,-0.0023779436014592648,0.011374399065971375,1.9206793743702508,1.0,0.387056827545166,2.5144061055470956e-07,0.5217893719673157,0.09115356206893921,5.303816609985021,0.0016864266691609675,1.0277150160738624,1.025984767998956,0.0017302480749064042,0.6560381650924683
996,2011-10-10 00:00:00,0.009736117906868458,0.012084553018212318,2.5727903965308583,1.0,0.3879169523715973,2.510794558929774e-07,0.5219612717628479,0.09012153744697571,6.556186678369236,0.000994010414522073,1.0287365755030005,1.0277150160738624,0.0010215594291380636,0.6565401554107666
997,2011-10-11 00:00:00,0.0077158380299806595,0.01224283967167139,6.861036951371448,1.0,0.38800153136253357,2.500217988199438e-07,0.5204193592071533,0.09157884120941162,7.134620484250351,-0.0007349244350678408,1.0279805318564152,1.0287365755030005,-0.0007560436465852138,0.6555671095848083
998,2011-10-12 00:00:00,-0.0015587123343721032,0.011665858328342438,4.245593970903888,1.0,0.3880167305469513,2.496841489119106e-07,0.5201442241668701,0.09183885157108307,6.426242398331247,0.00023656375601111002,1.0282237147921376,1.0279805318564152,0.0002431829357223414,0.6553940773010254
999,2011-10-13 00:00:00,0.005738229490816593,0.012090322561562061,5.27715407002738,1.0,0.3893009126186371,2.4975187784548325e-07,0.518805980682373,0.09189292043447495,8.135272404644526,0.001075922935539042,1.0293300042697475,1.0282237147921376,0.0011062894776099341,0.6551023125648499
1000,2011-10-14 00:00:00,0.0011920297984033823,0.011875506490468979,9.190476083620107,1.0,0.390053391456604,2.4957296318461886e-07,0.5181263089179993,0.09182004630565643,8.55885568980293,0.0012676610113782072,1.030634845784002,1.0293300042697475,0.0013048415142544734,0.6550018787384033
1001,2011-10-17 00:00:00,0.0066701676696538925,0.011905488558113575,5.899235291421702,1.0,0.39063286781311035,2.494990383183904e-07,0.5167919397354126,0.09257495403289795,8.695418951407785,0.00025589136824599734,1.0308985763448517,1.030634845784002,0.0002637305608497176,0.654399037361145
1002,2011-10-18 00:00:00,0.0012583701172843575,0.011871586553752422,3.4033888616119583,1.0,0.38787975907325745,2.502729898878897e-07,0.518439769744873,0.0936802327632904,8.850196428653227,-0.0011466064686485034,1.0297165413686942,1.0308985763448517,-0.0011820349761575422,0.6542220115661621
1003,2011-10-19 00:00:00,-0.0022137444466352463,0.011957594193518162,3.07559812372019,1.0,0.3883236050605774,2.5086950472541503e-07,0.5201578736305237,0.09151826798915863,7.105194727643755,0.0008297795246949846,1.0305709790709616,1.0297165413686942,0.0008544377022674521,0.6555417776107788
1004,2011-10-20 00:00:00,0.005316819064319134,0.011806284077465534,3.7792177041808794,1.0,0.3868650496006012,2.502362690393056e-07,0.5210331082344055,0.09210153669118881,6.730780761438374,5.519820869293035e-05,1.0306278647429372,1.0305709790709616,5.68856719755928e-05,0.6554562449455261
1005,2011-10-21 00:00:00,0.0011167312040925026,0.011895531788468361,3.810380867217187,1.0,0.38757091760635376,2.5030863071151543e-07,0.5211681127548218,0.09126075357198715,5.766786460077285,0.00042757187528685847,1.0310685322317883,1.0306278647429372,0.00044066748885107643,0.6558626890182495
1006,2011-10-24 00:00:00,-0.003660289105027914,0.010140391066670418,0.2955644681147445,1.0,0.3880717158317566,2.5048447582776134e-07,0.5207604169845581,0.09116765111684799,7.135813130141825,0.0016052689043826174,1.0327236744848673,1.0310685322317883,0.001655142253079056,0.6558220982551575
1007,2011-10-25 00:00:00,0.002421825658529997,0.010229863226413727,0.4231567187456069,1.0,0.3887141942977905,2.495431772331358e-07,0.519396960735321,0.0918886587023735,8.406780920465353,0.0013401571277793511,1.0341076864782548,1.0327236744848673,0.0013840119933874462,0.655221700668335
1008,2011-10-28 00:00:00,0.003484751097857952,0.010595416650176048,1.0723146006865876,1.0,0.3891964852809906,2.499897391317063e-07,0.5196876525878906,0.0911155492067337,10.255692818583315,0.0026561643706348725,1.036854446470478,1.0341076864782548,0.002746759992223291,0.6556304693222046
1009,2011-10-31 00:00:00,0.011332904919981956,0.010996600612998009,1.604250714153963,1.0,0.3892914354801178,2.4908359819164616e-07,0.517776608467102,0.09293173998594284,10.103392169737027,-0.0005915553408274432,1.0362410896850078,1.036854446470478,-0.0006133567854702537,0.6544285416603088
1010,2011-11-01 00:00:00,-0.0034872121177613735,0.011008421890437603,1.1253947385408083,1.0,0.38658714294433594,2.4928729658313387e-07,0.5195738673210144,0.09383877366781235,8.939883231859001,-0.0008364565696606929,1.0353743190177884,1.0362410896850078,-0.0008667706672194075,0.6543793678283691
1011,2011-11-02 00:00:00,-0.0023397505283355713,0.010892708785831928,1.6825582742108915,1.0,0.3869035542011261,2.50771904575231e-07,0.5204640626907349,0.09263215959072113,7.322629280904801,-3.4113126039292396e-05,1.0353389991631459,1.0353743190177884,-3.531985464255705e-05,0.655101478099823
1012,2011-11-03 00:00:00,0.0007591677131131291,0.010520443320274353,1.14733552945159,1.0,0.3872377276420593,2.497784805655101e-07,0.518740177154541,0.09402188658714294,7.483823522668149,0.0005354172332745488,1.035893337505579,1.0353389991631459,0.000554338342433125,0.6541288495063782
1013,2011-11-04 00:00:00,-0.00038705626502633095,0.010250252671539783,0.6417496876283525,1.0,0.38847148418426514,2.496929312201246e-07,0.5175411701202393,0.09398715943098068,8.881303477812397,0.0006149674473068245,1.036530378187027,1.035893337505579,0.0006370406814479868,0.6539055705070496
1014,2011-11-08 00:00:00,0.0004449993430171162,0.009945322759449482,-0.4868253566095272,1.0,0.3878832161426544,2.499824631740921e-07,0.5179175138473511,0.09419906884431839,9.456372042785175,0.0002894052536175362,1.0368303555240084,1.036530378187027,0.00029997733698139406,0.653884768486023
1015,2011-11-09 00:00:00,0.0009828798938542604,0.00988952536135912,-0.04849126494929797,1.0,0.3878757953643799,2.4979402724056854e-07,0.5194767713546753,0.0926472470164299,9.197517168296303,-5.06006385947444e-06,1.036825109096198,1.0368303555240084,-5.246427810412513e-06,0.6548948884010315
1016,2011-11-11 00:00:00,-0.007208016701042652,0.00956246629357338,-0.7843364725033375,1.0,0.3880936801433563,2.502453355646139e-07,0.5203187465667725,0.09158729761838913,8.014706227068574,-0.0006307592660803607,1.0361711220513308,1.036825109096198,-0.0006539870448671881,0.6555429100990295
1017,2011-11-14 00:00:00,-0.005572727415710688,0.00925444532185793,-3.2858309981386666,1.0,0.388536661863327,2.497628486253234e-07,0.5189010500907898,0.09256204962730408,6.395032863077078,-0.00029576618805970956,1.035864657668384,1.0361711220513308,-0.00030646438294668066,0.6548181176185608
1018,2011-11-15 00:00:00,-0.0031160637736320496,0.00928706768900156,-4.544897104378424,1.0,0.38873979449272156,2.498113644833211e-07,0.5193788409233093,0.09188112616539001,6.949251069329974,-0.0001250624060129546,1.0357351099419922,1.035864657668384,-0.0001295477263918432,0.6552214026451111
1019,2011-11-16 00:00:00,-0.002041263272985816,0.008963110856711864,-13.688098593981087,1.0,0.38866153359413147,2.5084560206778406e-07,0.5195261836051941,0.09181205183267593,6.586426937055196,-9.351630698095637e-05,1.0356382518195,1.0357351099419922,-9.685812249227155e-05,0.655282199382782
1020,2011-11-17 00:00:00,-0.001492408337071538,0.008983802050352097,-34.23438057899008,1.0,0.38843458890914917,2.502847848973033e-07,0.5194606184959412,0.09210453927516937,5.587828923759762,-0.0010005496214036125,1.034602044358731,1.0356382518195,-0.0010362074607690452,0.6551366448402405
1021,2011-11-18 00:00:00,-0.004605650901794434,0.008976934477686882,7.474568337946805,1.0,0.3878616392612457,2.5089673272304935e-07,0.5208169221878052,0.09132122248411179,3.5349217103182498,-0.0006808085080605153,1.0338976784844747,1.034602044358731,-0.0007043658742562631,0.6557640433311462
1022,2011-11-21 00:00:00,-0.005477972328662872,0.009117583744227886,4.251935591688127,1.0,0.38675713539123535,2.5074220388887625e-07,0.5205526351928711,0.09268993884325027,2.563829933785769,-0.0011688948950177025,1.0326891607661235,1.0338976784844747,-0.0012085177183511764,0.6550936102867126
1023,2011-11-22 00:00:00,-0.006044627632945776,0.00948414858430624,4.018221704840148,1.0,0.38718700408935547,2.508680552182341e-07,0.5216264724731445,0.0911862850189209,2.6308074151741674,0.0004459705669859204,1.0331497097366706,1.0326891607661235,0.0004605489705471477,0.6559900045394897
1024,2011-11-23 00:00:00,0.006515441462397575,0.009394085966050625,2.4175761066214383,1.0,0.3880738914012909,2.510888634787989e-07,0.5212563872337341,0.09066949784755707,2.3759328092608114,-0.0005255954061563761,1.0326066909953613,1.0331497097366706,-0.0005430187413093535,0.6561482548713684
1025,2011-11-25 00:00:00,-0.009813718497753143,0.009826207533478737,2.6516707261128136,1.0,0.3884013891220093,2.5011075877046096e-07,0.5199666023254395,0.09163176268339157,1.7649948053352527,0.0008630342890110221,1.0334978659767524,1.0326066909953613,0.0008911749813911296,0.6554519534111023
1026,2011-11-28 00:00:00,-0.0002646832726895809,0.009770359843969345,2.329008626896364,1.0,0.38897085189819336,2.507924534711492e-07,0.5198551416397095,0.09117373079061508,2.1525434643683043,0.0016207741043481327,1.0351729325548267,1.0334978659767524,0.001675066578074258,0.6556374430656433
1027,2011-11-29 00:00:00,0.011303171515464783,0.010612059384584427,-0.39831314616346336,1.0,0.3897469937801361,2.4992601765916334e-07,0.5186787843704224,0.09157399833202362,2.15875756532369,-0.00027254203097626384,1.0348908044213765,1.0351729325548267,-0.00028212813345018795,0.6552222371101379
1028,2011-11-30 00:00:00,-0.0015225459355860949,0.010248524136841297,-1.1286924022464773,1.0,0.3891911208629608,2.5009867954395304e-07,0.5192840695381165,0.09152459353208542,0.8199885698095758,0.0010695152857504997,1.0359976359557879,1.0348908044213765,0.0011068315344113788,0.6553643345832825
1029,2011-12-01 00:00:00,0.0015260863583534956,0.008992942050099373,-0.154301842534615,1.0,0.38873395323753357,2.5025246941368096e-07,0.519679605960846,0.09158623963594437,-0.7818064935700129,0.0008735946779738768,1.0369026779769523,1.0359976359557879,0.0009050420211644816,0.6554151177406311
1030,2011-12-02 00:00:00,0.005972735118120909,0.00940862949937582,-3.0408210056172327,1.0,0.389171302318573,2.5027787842191174e-07,0.5192652940750122,0.09156317263841629,0.8386146354613254,0.0006092857702488796,1.0375344480237767,1.0369026779769523,0.0006317700468243537,0.6553429961204529
1031,2011-12-05 00:00:00,0.006253526546061039,0.009873870760202408,-6.826829302998919,1.0,0.39013931155204773,2.499446907222591e-07,0.5182031989097595,0.09165729582309723,2.4581213004401015,-0.0010425212813731655,1.0364527962815542,1.0375344480237767,-0.0010816517422225225,0.6550910472869873
1032,2011-12-07 00:00:00,-0.0017698027659207582,0.009892578236758709,-2.5641187644085695,1.0,0.3891322612762451,2.4977777002277435e-07,0.5186012983322144,0.09226622432470322,1.2045722891311783,0.0002705728850520561,1.0367332323048644,1.0364527962815542,0.00028043602331018214,0.6548925638198853
1033,2011-12-08 00:00:00,0.004310073330998421,0.009919771924614906,-5.60829753284486,1.0,0.3887976408004761,2.507561589482066e-07,0.5206078290939331,0.09059428423643112,1.0114383788277612,-0.0009428334589171028,1.035755765525476,1.0367332323048644,-0.0009774667793882585,0.6560513973236084
1034,2011-12-09 00:00:00,-0.008796162903308868,0.010387490503489971,-1.1447614754459352,1.0,0.38849329948425293,2.5032500161614735e-07,0.5206277966499329,0.09087863564491272,-0.6695748068498382,-0.0010253299000944072,1.0346937741698876,1.035755765525476,-0.0010619913555884875,0.6559262871742249
1035,2011-12-12 00:00:00,-0.0034834840334951878,0.010560227558016777,0.5505155329336028,1.0,0.3887588381767273,2.508920147192839e-07,0.5206276774406433,0.09061319380998611,-1.9466719279296134,0.0001139916014092357,1.0348117205701735,1.0346937741698876,0.00011794640028583991,0.6560468673706055
1036,2011-12-13 00:00:00,-0.006903500761836767,0.01057478878647089,2.660372688334547,1.0,0.38894256949424744,2.50651851274597e-07,0.52064448595047,0.09041275829076767,-1.8464206662596645,0.000883357847407007,1.0357258296241278,1.0348117205701735,0.0009141090539543928,0.6561413407325745
1037,2011-12-14 00:00:00,0.0005391924642026424,0.010466153733432293,3.0317873260323274,1.0,0.3879401683807373,2.511998502541246e-07,0.5225493311882019,0.08951026201248169,-0.260185877044557,-0.0017677125755560796,1.033894964050273,1.0357258296241278,-0.0018308655738548119,0.6569379568099976
1038,2011-12-15 00:00:00,-0.0023953928612172604,0.010532583110034466,4.626374312932805,1.0,0.3879721164703369,2.5076425913539424e-07,0.5221349000930786,0.08989279717206955,-1.61203365546285,-0.0004667672457828731,1.0334123757454745,1.033894964050273,-0.00048258830479852577,0.6566794514656067
1039,2011-12-16 00:00:00,0.0007818823214620352,0.010328234173357487,2.9832304688205897,1.0,0.388750821352005,2.508989496163849e-07,0.5213096737861633,0.08993922919034958,-1.9441678499965516,0.0009027966299461898,1.0343453369556421,1.0334123757454745,0.0009329612101676155,0.656490683555603
1040,2011-12-19 00:00:00,-0.003273265901952982,0.010539674200117588,2.6243892139125586,1.0,0.3871610462665558,2.5016535687427677e-07,0.5217767953872681,0.09106194227933884,-1.078269922425649,0.0011854290666220013,1.0355714799829943,1.0343453369556421,0.0012261430273521334,0.656076967716217
1041,2011-12-20 00:00:00,-0.003333074040710926,0.010405981913208961,1.935171364801425,1.0,0.38633158802986145,2.5123446789621084e-07,0.5228787064552307,0.09078942984342575,0.7898971066281009,1.2663355021036438e-05,1.035584593792295,1.0355714799829943,1.311380930069106e-05,0.6564274430274963
1042,2011-12-21 00:00:00,-0.005657882429659367,0.010504493489861488,3.4573686646215087,1.0,0.3878035545349121,2.509862611077551e-07,0.5200402736663818,0.09215587377548218,1.3232912123945042,0.002170815805204729,1.0378326571961258,1.035584593792295,0.00224806340383088,0.6552299857139587
1043,2011-12-22 00:00:00,0.01365624275058508,0.011243967339396477,2.3856038855325994,1.0,0.38944825530052185,2.496001911822532e-07,0.5182191133499146,0.09233231097459793,3.911454915344463,0.0004924912860320152,1.0383437807361544,1.0378326571961258,0.0005111235400285796,0.6547872424125671
1044,2011-12-23 00:00:00,0.003149451222270727,0.011092022061347961,65.10009536277596,1.0,0.3872928023338318,2.502390543668298e-07,0.5206823945045471,0.09202450513839722,3.925509722271458,0.0009795987285521335,1.0393609409835636,1.0383437807361544,0.0010171602474091657,0.6554193496704102
1045,2011-12-27 00:00:00,-0.0028174682520329952,0.01061086356639862,2.747526124659668,1.0,0.3878670334815979,2.5040620243999e-07,0.5194597244262695,0.09267298877239227,5.157574781648096,0.0008416852484736115,1.0402357557554291,1.0393609409835636,0.000874814771865573,0.6548797488212585
1046,2011-12-28 00:00:00,0.004388043656945229,0.010696659795939922,4.265042665376669,1.0,0.3887028992176056,2.4975673795779585e-07,0.5186493396759033,0.09264753013849258,5.1489595143097855,0.0009115154335210818,1.0411839467013007,1.0402357557554291,0.0009481909458715077,0.654729425907135
1047,2011-12-29 00:00:00,-0.003234847215935588,0.009862718172371387,-23.205304507709123,1.0,0.3895631432533264,2.501004416899377e-07,0.5183565020561218,0.09208013862371445,4.771444424050543,-0.0006791786019216817,1.0404767968440367,1.0411839467013007,-0.0007071498572639445,0.6549287438392639
1048,2011-12-30 00:00:00,-0.00143385399132967,0.010093913413584232,-0.08142725313170758,1.0,0.3903450667858124,2.502944767002191e-07,0.5179933309555054,0.09166137874126434,4.398737350086111,0.0005351462910345717,1.0410336041427752,1.0404767968440367,0.0005568072987385264,0.6550482511520386
1049,2012-01-03 00:00:00,0.002964606275781989,0.010106348432600498,0.4932449639688649,1.0,0.3905029892921448,2.502227971490356e-07,0.5179194211959839,0.09157738089561462,4.026977296503316,0.002275055788158342,1.0434020136695477,1.0410336041427752,0.0023684095267724192,0.6550720930099487
1050,2012-01-04 00:00:00,0.012931006029248238,0.010885950177907944,10.630579674599511,1.0,0.3892194628715515,2.5063621933441027e-07,0.5207459926605225,0.09003432840108871,4.849682981190778,-0.00042397101243052404,1.0429596414614402,1.0434020136695477,-0.0004423722081074999,0.6563340425491333
1051,2012-01-05 00:00:00,0.0012247903505340219,0.010506127029657364,58.82115406156939,1.0,0.3882484436035156,2.5022254135365074e-07,0.5208956599235535,0.09085563570261002,3.9499541512039644,-0.00038354157443454273,1.0425596230784824,1.0429596414614402,-0.0004000183829577786,0.6559907793998718
1052,2012-01-06 00:00:00,0.00036643908242695034,0.010477923788130283,21.52600068446687,1.0,0.3877708315849304,2.5049308760571876e-07,0.52119380235672,0.09103506803512573,4.576319328531221,-0.00047369473204994517,1.042065768077182,1.0425596230784824,-0.0004938550013002807,0.65597003698349
1053,2012-01-09 00:00:00,0.0019795773550868034,0.010401984676718712,119.33441746424795,1.0,0.38787758350372314,2.5026190542121185e-07,0.5216501355171204,0.09047206491231918,3.9865034737167453,0.0004724173098213935,1.0425580579839941,1.042065768077182,0.000492289906812049,0.6563178300857544
1054,2012-01-10 00:00:00,0.002845972077921033,0.009949571453034878,6.29470824076103,1.0,0.3883405923843384,2.5049951091205003e-07,0.5206538438796997,0.09100526571273804,5.254027592308552,0.0009768631287982998,1.0435764945104702,1.0425580579839941,0.0010184365264760409,0.6558741331100464
1055,2012-01-11 00:00:00,0.007879674434661865,0.010132787749171257,2.4172082658947445,1.0,0.3895123302936554,2.4965692091427627e-07,0.5180399417877197,0.09244754910469055,7.108230935674642,0.0005304650195383509,1.0441300753360205,1.0435764945104702,0.0005535808255503483,0.6546998023986816
1056,2012-01-12 00:00:00,0.0003411491052247584,0.00973581150174141,1.7361492848520146,1.0,0.3870336413383484,2.5013571303134086e-07,0.5201891660690308,0.09277692437171936,7.465077847080317,0.00042474545207027425,1.0445735648368892,1.0441300753360205,0.000443489500868699,0.6549804210662842
1057,2012-01-13 00:00:00,-0.00484914006665349,0.00992068275809288,1.2851295313880184,1.0,0.38650041818618774,2.506002658719808e-07,0.5214384198188782,0.09206095337867737,7.14753992766857,0.0009486064711392572,1.0455644540800746,1.0445735648368892,0.0009908892431853555,0.6555576324462891
1058,2012-01-16 00:00:00,0.003402085741981864,0.00986773706972599,1.2289049390305633,1.0,0.38740089535713196,2.502769973489194e-07,0.5202570557594299,0.09234178811311722,11.154963466937081,0.0008101091406191863,1.0464114754014313,1.0455644540800746,0.0008470213213567224,0.6551899313926697
1059,2012-01-17 00:00:00,0.0030281846411526203,0.009863841347396374,1.168363522108268,1.0,0.38891756534576416,2.4930176323323394e-07,0.5182439684867859,0.09283822774887085,12.961508068009733,-9.752759472525518e-05,1.0463094214071424,1.0464114754014313,-0.0001020539942888643,0.6545628905296326
1060,2012-01-18 00:00:00,0.007607633247971535,0.00994581077247858,0.857801269052718,1.0,0.3889448046684265,2.495022215498466e-07,0.5189008116722107,0.09215416759252548,11.823993124198987,0.0018759727477912769,1.0482722693674595,1.0463094214071424,0.0019628479603170934,0.6550026535987854
1061,2012-01-19 00:00:00,0.0019778278656303883,0.009771802462637424,0.8978220531235982,1.0,0.38764989376068115,2.5000295522659144e-07,0.5195233225822449,0.09282653778791428,11.870455777303418,0.0005570069487104146,1.0488561643056376,1.0482722693674595,0.000583894938178009,0.6548234224319458
1062,2012-01-20 00:00:00,0.0015381894772872329,0.009437198750674725,1.2330273719667102,1.0,0.3896636962890625,2.498293270036811e-07,0.5178195238113403,0.09251648932695389,12.634352697008294,0.0008387642017582131,1.0497359073090506,1.0488561643056376,0.0008797430034130915,0.6546252965927124
1063,2012-01-23 00:00:00,-0.0008332193829119205,0.00832794327288866,1.254807040625932,1.0,0.3877190053462982,2.4928073116825544e-07,0.5186977982521057,0.09358298033475876,12.54196665458307,0.00034226818927618474,1.0500951985172635,1.0497359073090506,0.0003592912082128752,0.6543173789978027
1064,2012-01-24 00:00:00,-0.0017760747577995062,0.008319513872265816,0.9074531425707791,1.0,0.3878800868988037,2.4993238412207575e-07,0.519514799118042,0.09260489046573639,12.352047407401727,0.00048057963477221577,1.050599852884243,1.0500951985172635,0.0005046543669795511,0.6549215316772461
1065,2012-01-25 00:00:00,0.004479260183870792,0.008421545848250389,0.4805963854846231,1.0,0.38831448554992676,2.498609035228583e-07,0.5186642408370972,0.09302104264497757,11.909696140929901,0.0009202344615670821,1.0515666510741846,1.050599852884243,0.0009667981899414979,0.6545637249946594
1066,2012-01-27 00:00:00,0.0011945727746933699,0.008329344913363457,0.4422082354730424,1.0,0.38755103945732117,2.49630687676472e-07,0.5198879837989807,0.092560775578022,11.96491121547762,0.000764708821557436,1.0523707933687165,1.0515666510741846,0.0008041422945319621,0.6550166606903076
1067,2012-01-30 00:00:00,0.0037523077335208654,0.0082077132537961,0.5608128059872931,1.0,0.388455867767334,2.503288953903393e-07,0.5191645622253418,0.09237928688526154,11.845501464951424,0.000768417286043821,1.0531794532776686,1.0523707933687165,0.0008086599089520696,0.6549533009529114
1068,2012-01-31 00:00:00,-0.0016955193132162094,0.008323276415467262,0.4925232536627362,1.0,0.3883568048477173,2.4974758616735926e-07,0.5176944136619568,0.09394851326942444,14.610112760041847,0.0008897933070592945,1.0541165653063274,1.0531794532776686,0.0009371120286587598,0.6539532542228699
1069,2012-02-01 00:00:00,0.007342611905187368,0.008713719435036182,1.1432643021201567,1.0,0.3889225125312805,2.4969205014713225e-07,0.518196702003479,0.09288057684898376,14.926658631945932,0.0003094909504717247,1.054442804844032,1.0541165653063274,0.000326239537704609,0.6545344591140747
1070,2012-02-02 00:00:00,0.0021808897145092487,0.0074657415971159935,1.217018284707118,1.0,0.3880772590637207,2.49852234901482e-07,0.5187337398529053,0.09318872541189194,15.415993428834877,0.0011908447949069423,1.0556984825697076,1.054442804844032,0.0012556777256755858,0.6545020341873169
1071,2012-02-03 00:00:00,0.0022240537218749523,0.007411429658532143,1.2845231920995734,1.0,0.3881053924560547,2.497768605280726e-07,0.51891028881073,0.09298413246870041,18.74431333154388,0.0008324209668106874,1.0565772681212289,1.0556984825697076,0.0008787855515213217,0.6546294689178467
1072,2012-02-06 00:00:00,0.004463342018425465,0.007547840941697359,1.233158426455505,1.0,0.3876591622829437,2.498134392681095e-07,0.5195270776748657,0.09281355142593384,22.802897820900373,0.00032659018695069264,1.0569223358887525,1.0565772681212289,0.00034506776752363244,0.6548300385475159
1073,2012-02-07 00:00:00,0.0007987364660948515,0.007608606014400721,1.482232487929174,1.0,0.38694795966148376,2.501915616903716e-07,0.519951581954956,0.0931001603603363,28.516156656306155,3.468546424456598e-05,1.0569589957306433,1.0569223358887525,3.665984189082927e-05,0.654787003993988
1074,2012-02-08 00:00:00,-0.0018303742399439216,0.007640271447598934,0.760352442356392,1.0,0.38817963004112244,2.495610544883675e-07,0.5187755227088928,0.09304466843605042,26.008946358210896,0.0008027061134185942,1.0578074231781491,1.0569589957306433,0.0008484274475057951,0.6545752882957458
1075,2012-02-09 00:00:00,0.003922594711184502,0.007181121502071619,1.0280149783691472,1.0,0.38821789622306824,2.4955190269793093e-07,0.5178424715995789,0.0939393937587738,26.18276419031642,0.0008679407052973875,1.0587255372990911,1.0578074231781491,0.0009181141209420041,0.6539866924285889
