timestep,date,returns,volatility,ma_ratio,regime,w1,w2,w3,w4,reward,portfolio_return,capital,prev_capital,capital_change,action_norm
1267,2012-11-26 00:00:00,-0.0014896343927830458,0.006314311176538467,1.0264474335449285,0.0,0.43249791860580444,3.5973221201857086e-07,0.22925078868865967,0.33825093507766724,-2.2080141116806478,-0.0024921309098521194,1.166054776188962,1.16896799746808,-0.0029132212791180834,0.5949991941452026
1268,2012-11-27 00:00:00,0.00021669641137123108,0.006294332444667816,0.8386122926498855,0.0,0.43312716484069824,3.571337003904773e-07,0.22798673808574677,0.33888575434684753,-2.1622617348479927,0.0028928318135998943,1.1694279765419215,1.166054776188962,0.0033732003529596266,0.5953323841094971
1269,2012-11-29 00:00:00,0.005739898420870304,0.00650340411812067,-2.1279019209914134,0.0,0.4331343173980713,3.562779511412373e-07,0.22923322021961212,0.3376321494579315,-1.7432676533941116,0.007334987470472454,1.1780057160974764,1.1694279765419215,0.008577739555554853,0.595103919506073
1270,2012-11-30 00:00:00,0.005763823166489601,0.006879100110381842,20.652981429808698,0.0,0.43159425258636475,3.5537058806767163e-07,0.22811228036880493,0.34029313921928406,0.92055877438933,0.006838214398426468,1.1860611717467229,1.1780057160974764,0.008055455649246479,0.595069944858551
1271,2012-12-03 00:00:00,0.00483683729544282,0.006891909521073103,5.638020798686957,0.0,0.4316709637641907,3.557806564913335e-07,0.22816485166549683,0.34016385674476624,2.3839106500969525,0.0011402992604998552,1.1874136364237733,1.1860611717467229,0.0013524646770504134,0.5950718522071838
1272,2012-12-04 00:00:00,0.0017096358351409435,0.006789582781493664,9.382222861318684,0.0,0.43420782685279846,3.582684655611956e-07,0.22592100501060486,0.3398708701133728,1.6238511309763162,-0.00363127240593486,1.183101814051397,1.1874136364237733,-0.004311822372376373,0.595893383026123
1273,2012-12-05 00:00:00,-0.00030019355472177267,0.006741516292095184,7.666644191641014,1.0,0.4318966269493103,3.5563505207392154e-07,0.22610679268836975,0.3419962525367737,2.013954661625349,0.0008701745066501676,1.184131319088756,1.183101814051397,0.001029505037358991,0.595500111579895
1274,2012-12-06 00:00:00,-0.0001921075163409114,0.006560713052749634,10.740470814843139,1.0,0.43274208903312683,3.554658292159729e-07,0.22720548510551453,0.3400520980358124,1.4454437177534443,0.005018376556015891,1.190073735939715,1.184131319088756,0.005942416850959198,0.5954187512397766
1275,2012-12-07 00:00:00,0.002022471744567156,0.006679684855043888,9.432048412038984,1.0,0.4328402578830719,3.5550223742575326e-07,0.22555693984031677,0.34160247445106506,1.454208281280908,0.0006234039144017434,1.1908156325651267,1.190073735939715,0.0007418966254115755,0.5957506895065308
1276,2012-12-10 00:00:00,0.001344160409644246,0.006650201510637999,3.075777279668587,1.0,0.43154171109199524,3.5647079243972257e-07,0.22658425569534302,0.3418737053871155,2.157848498393853,0.005340225976372626,1.1971748571392216,1.1908156325651267,0.006359224574094879,0.595353901386261
1277,2012-12-11 00:00:00,0.005369930528104305,0.006644765380769968,4.586598608612482,1.0,0.4330165386199951,3.5505681239555997e-07,0.2297622114419937,0.3372209668159485,1.9495804244848383,-0.0018606522697915961,1.194947331023948,1.1971748571392216,-0.002227526115273548,0.5949890613555908
1278,2012-12-12 00:00:00,-0.0013760937144979835,0.006592735648155212,3.000147338440644,1.0,0.43098315596580505,3.5359857974981423e-07,0.23077598214149475,0.33824053406715393,2.222026332427645,0.0004840171069329102,1.1955257059740474,1.194947331023948,0.0005783749500993807,0.5944835543632507
1279,2012-12-13 00:00:00,-0.00048613426042720675,0.00635514734312892,2.1445308710525466,1.0,0.43310052156448364,3.5267987641418586e-07,0.2281077653169632,0.3387913703918457,4.134466767236313,-0.003283982513550221,1.1915996204611288,1.1955257059740474,-0.00392608551291862,0.5953056216239929
1280,2012-12-14 00:00:00,-0.001297450391575694,0.0063965716399252415,1.073065273785858,1.0,0.43263572454452515,3.5583295243668545e-07,0.22570466995239258,0.3416592478752136,3.2376046131417504,0.002228482689224709,1.194255079587813,1.1915996204611288,0.002655459126684301,0.5956906080245972
1281,2012-12-17 00:00:00,0.002416175091639161,0.00635763444006443,0.9908047527025738,1.0,0.43271636962890625,3.5546111121220747e-07,0.2278200387954712,0.3394632935523987,4.125192101195363,-0.0018234483678636337,1.1920774171121258,1.194255079587813,-0.002177662475687292,0.5952988862991333
1282,2012-12-18 00:00:00,-0.0027745626866817474,0.006241458468139172,-0.7180751154995483,1.0,0.431784451007843,3.5780297480414447e-07,0.22856131196022034,0.3396538496017456,4.212448481210048,0.004576633927196649,1.197533119063126,1.1920774171121258,0.0054557019510002025,0.5950149893760681
1283,2012-12-19 00:00:00,0.003916079644113779,0.006266135722398758,0.2932142919206053,1.0,0.43023982644081116,3.5626689509626885e-07,0.22786763310432434,0.34189221262931824,4.733301274224169,0.002925411058009253,1.2010363956919656,1.197533119063126,0.0035032766288396466,0.5949119925498962
1284,2012-12-20 00:00:00,0.001002343837171793,0.006436922121793032,0.4854854919722876,1.0,0.4309658408164978,3.5401336617724155e-07,0.22559815645217896,0.343435674905777,6.259510128654149,-3.867254434464229e-07,1.201035931220633,1.2010363956919656,-4.644713327284222e-07,0.5954613089561462
1285,2012-12-21 00:00:00,0.0006774573121219873,0.006429366767406464,0.9117069724791148,1.0,0.4308653175830841,3.5543351373235055e-07,0.22752998769283295,0.34160441160202026,5.5641373586286695,-0.006860520315359553,1.192796199815017,1.201035931220633,-0.008239731405615958,0.5950700640678406
1286,2012-12-24 00:00:00,-0.00588121498003602,0.006817291025072336,-0.5768405867205751,1.0,0.432047039270401,3.562500978659955e-07,0.22726339101791382,0.34068918228149414,5.033434745744303,-0.0033060403541081973,1.1888527674442015,1.192796199815017,-0.003943432370815403,0.5953002572059631
1287,2012-12-26 00:00:00,-0.0030127055943012238,0.006902357563376427,-0.6698142718734253,1.0,0.4324668347835541,3.5775499895862595e-07,0.22535251080989838,0.3421803116798401,3.871523918800829,0.003065104050209877,1.192496724876798,1.1888527674442015,0.0036439574325963786,0.5957337617874146
1288,2012-12-27 00:00:00,0.002906345296651125,0.006955464370548725,-0.769764336804565,1.0,0.4348490834236145,3.5853304325428326e-07,0.22403272986412048,0.34111785888671875,5.116473365401737,-0.0039184094370633415,1.1878240344563735,1.192496724876798,-0.004672690420424397,0.596360445022583
1289,2012-12-28 00:00:00,-0.0030448909383267164,0.0069351159036159515,-2.457336641444278,1.0,0.43364253640174866,3.5788249874713074e-07,0.22475746273994446,0.34159964323043823,3.5307865928326665,-0.00655218514444611,1.1800411914635924,1.1878240344563735,-0.007782842992781092,0.5960302948951721
1290,2012-12-31 00:00:00,-0.003182987216860056,0.006436544470489025,-10.500474147448937,1.0,0.4332716166973114,3.5958009902969934e-07,0.2284315526485443,0.3382965326309204,0.6319562365348705,0.0016921507829057436,1.1820379990895886,1.1800411914635924,0.0019968076259961887,0.5952728986740112
1291,2013-01-02 00:00:00,0.002082118997350335,0.00612314697355032,-8.958532512497234,1.0,0.431574285030365,3.5612939086604456e-07,0.23091156780719757,0.3375137746334076,-0.4882129704111665,0.010348551899996838,1.1942703806709356,1.1820379990895886,0.012232381581346985,0.5945519804954529
1292,2013-01-03 00:00:00,0.008242075331509113,0.007258052472025156,3.322332931058036,1.0,0.43386268615722656,3.5582576174419955e-07,0.22941122949123383,0.3367256820201874,1.374176595858918,0.0015174208484256546,1.1960825914452229,1.1942703806709356,0.0018122107742872817,0.5951895117759705
1293,2013-01-04 00:00:00,0.0026573350187391043,0.007142134476453066,2.3720851035543693,1.0,0.4342338442802429,3.535117230057949e-07,0.2245437502861023,0.3412220776081085,2.407232579404164,0.0036242965020816253,1.2004175493975986,1.1960825914452229,0.0043349579523757065,0.5961639285087585
1294,2013-01-07 00:00:00,0.0032072956673800945,0.0071836779825389385,3.5179552580604456,1.0,0.4330456852912903,3.5816492527374066e-07,0.22727495431900024,0.3396790623664856,2.897353728671296,-0.002565270350628923,1.1973381538497543,1.2004175493975986,-0.0030793955478443102,0.5954530239105225
1295,2013-01-08 00:00:00,-0.0024786326102912426,0.006990435998886824,5.331154874092013,1.0,0.4331749379634857,3.573361766484595e-07,0.2270260602235794,0.3397986590862274,1.4746075392323905,-0.0010116432640960848,1.196126874771567,1.1973381538497543,-0.0012112790781872995,0.5955203175544739
1296,2013-01-09 00:00:00,-0.0008649836527183652,0.006987293250858784,5.3297773907748445,1.0,0.433119535446167,3.577760878670233e-07,0.22627344727516174,0.340606689453125,1.1591679148506384,0.0022334129862771057,1.1987983200669168,1.196126874771567,0.0026714452953497947,0.5956552028656006
1297,2013-01-10 00:00:00,0.001258443808183074,0.006647496018558741,3.8116532805031915,1.0,0.432182639837265,3.541862554357067e-07,0.22507567703723907,0.34274131059646606,0.5842146757750296,0.0022323894829059387,1.2014745048287594,1.1987983200669168,0.002676184761842615,0.595745325088501
1298,2013-01-11 00:00:00,0.002108420245349407,0.006669014226645231,1.7343503260386666,1.0,0.4309224784374237,3.5639243378682295e-07,0.2289496511220932,0.34012752771377563,1.3893089320275795,0.00010497032328937728,1.2016006239959551,1.2014745048287594,0.00012611916719573735,0.5948099493980408
1299,2013-01-14 00:00:00,-0.0004652267671190202,0.006663976702839136,-0.23661714400903788,1.0,0.43453648686408997,3.569422233340447e-07,0.2288861870765686,0.3365769386291504,1.3229850011562398,0.005012043814427436,1.2076230989708663,1.2016006239959551,0.006022474974911152,0.5953947305679321
1300,2013-01-15 00:00:00,0.003631283063441515,0.006770555395632982,1.8283126049518088,1.0,0.4337731897830963,3.5448067592369625e-07,0.22804981470108032,0.3381766378879547,2.9568125130016893,-0.0005380507376299137,1.2069733364716861,1.2076230989708663,-0.0006497624991801398,0.595423698425293
1301,2013-01-16 00:00:00,0.0028108388651162386,0.006869178265333176,2.921058472191994,1.0,0.4356054663658142,3.530356877945451e-07,0.2283095270395279,0.33608463406562805,2.420382138161491,0.00283038258351187,1.210389532781999,1.2069733364716861,0.003416196310312758,0.5956763029098511
1302,2013-01-17 00:00:00,0.0026512471958994865,0.006851040292531252,2.3569846834998223,1.0,0.4335496723651886,3.5489580341163673e-07,0.22740472853183746,0.3390452563762665,3.3416686374426927,-0.0010568217357579401,1.209110366815021,1.210389532781999,-0.0012791659669779687,0.5955080389976501
1303,2013-01-18 00:00:00,-0.0012621342903003097,0.006795605178922415,2.259056156277692,1.0,0.4323430359363556,3.5700574585462164e-07,0.22942335903644562,0.33823326230049133,2.266135132449297,-0.00032406136003515496,1.2087185408651182,1.209110366815021,-0.00039182594990272435,0.594943106174469
1304,2013-01-21 00:00:00,0.0009558230522088706,0.006570898462086916,2.7045191126928416,1.0,0.43382343649864197,3.558009495918668e-07,0.22805586457252502,0.33812031149864197,1.6317087318209704,-0.0006112375566221795,1.2079797266975558,1.2087185408651182,-0.0007388141675623849,0.5954306125640869
1305,2013-01-22 00:00:00,-6.236950866878033e-05,0.006558303255587816,1.6623004011025988,1.0,0.4321213662624359,3.5650518270813336e-07,0.22876355051994324,0.3391147255897522,1.4904449898786967,-0.0073858309133333355,1.199057792689433,1.2079797266975558,-0.0089219340081228,0.5950297713279724
1306,2013-01-23 00:00:00,-0.004686505999416113,0.006265928503125906,-0.7148734973606711,1.0,0.4312368333339691,3.5584793067755527e-07,0.22731056809425354,0.3414522707462311,1.3742497774092017,0.0017324086159831165,1.2011350507405498,1.199057792689433,0.0020772580511168037,0.5951679944992065
1307,2013-01-24 00:00:00,0.0018225405365228653,0.006071449723094702,-0.7071211653725032,1.0,0.4311425983905792,3.5894041161554924e-07,0.22881904244422913,0.3400380611419678,2.4199348447846685,-0.0011882658242171606,1.1997077830094856,1.2011350507405498,-0.0014272677310642745,0.594868004322052
1308,2013-01-25 00:00:00,0.0006780974799767137,0.005975113715976477,-0.3219369446331924,1.0,0.43219807744026184,3.552948442120396e-07,0.22805683314800262,0.33974480628967285,1.5624017009738504,0.005552277142615303,1.206368893110907,1.1997077830094856,0.006661110101421341,0.5951735973358154
1309,2013-01-28 00:00:00,0.0052614170126616955,0.006043899804353714,0.4946877007205521,1.0,0.4342561364173889,3.5678093013302714e-07,0.22666816413402557,0.33907535672187805,3.4752438517973663,0.0022244430028244278,1.2090523919540126,1.206368893110907,0.0026834988431057027,0.5957591533660889
1310,2013-01-29 00:00:00,0.0019510171841830015,0.005812237970530987,0.6816075512672543,1.0,0.43319687247276306,3.5585986779551604e-07,0.22519537806510925,0.34160739183425903,5.828274566009491,0.001850806367236002,1.211290113819363,1.2090523919540126,0.0022377218653504283,0.5958759188652039
1311,2013-01-30 00:00:00,0.0017167865298688412,0.005966951604932547,1.5693366328000515,1.0,0.4341891407966614,3.5698349165613763e-07,0.22693584859371185,0.33887460827827454,5.849976127560713,0.001962777834777052,1.2136676072062522,1.211290113819363,0.0023774933868891956,0.5956979990005493
1312,2013-01-31 00:00:00,0.0018250911962240934,0.004650229588150978,2.013104185812361,1.0,0.43406084179878235,3.5590829838838545e-07,0.22609876096248627,0.33984002470970154,4.852457906134196,0.00340468008342687,1.2177997571364076,1.2136676072062522,0.0041321499301554265,0.5958361625671387
1313,2013-02-01 00:00:00,0.002366000786423683,0.004687100183218718,2.340337629517858,1.0,0.4312288165092468,3.5511959595169174e-07,0.22804272174835205,0.34072816371917725,5.294516933600437,-0.0005295109837680778,1.2171549187889739,1.2177997571364076,-0.0006448383474337849,0.5950272679328918
1314,2013-02-04 00:00:00,7.013871800154448e-05,0.0046264538541436195,1.6443886936930703,1.0,0.4332561492919922,3.5390968378123944e-07,0.22741158306598663,0.33933189511299133,4.209814101537607,0.0004031886974518173,1.2176456618952776,1.2171549187889739,0.0004907431063037038,0.5954604148864746
1315,2013-02-05 00:00:00,0.00018049261416308582,0.0045611122623085976,1.1224526830603394,1.0,0.43152645230293274,3.55956871089802e-07,0.2266835868358612,0.341789573431015,5.235818677808577,-0.005634294763613212,1.2107850873185246,1.2176456618952776,-0.006860574576752931,0.5953323841094971
1316,2013-02-06 00:00:00,-0.004440519027411938,0.004890285432338715,0.00026224539799281186,1.0,0.43370193243026733,3.578807934445649e-07,0.22643885016441345,0.33985888957977295,3.4917450623350144,-0.002695827644757287,1.2075210194082715,1.2107850873185246,-0.0032640679102531323,0.5957146883010864
1317,2013-02-07 00:00:00,-0.00253798789344728,0.004996932577341795,-1.1971129457816347,1.0,0.43414849042892456,3.564448149973032e-07,0.22688664495944977,0.3389644920825958,2.165970068902335,0.0005166995417045239,1.2081449449655983,1.2075210194082715,0.000623925557326821,0.595700740814209
1318,2013-02-08 00:00:00,-0.001341103226877749,0.005058533512055874,-2.901172593231614,1.0,0.43246883153915405,3.5587902402767213e-07,0.22873026132583618,0.3388005197048187,1.72990895762394,-0.0011590644359773528,1.2067446271263829,1.2081449449655983,-0.0014003178392154592,0.595090389251709
1319,2013-02-11 00:00:00,-0.002687752014026046,0.00528130354359746,-4.864586250372228,1.0,0.43467605113983154,3.578256269065605e-07,0.22761081159114838,0.3377127945423126,1.400020267738978,-0.0009112394183243833,1.2056449938542941,1.2067446271263829,-0.0010996332720887292,0.5956507921218872
1320,2013-02-12 00:00:00,-0.002963865641504526,0.00511598214507103,-24.219298474912524,0.0,0.43426215648651123,3.5861677361026523e-07,0.22870896756649017,0.33702853322029114,-0.1660710411001529,-0.0015091382246990026,1.2038255089086516,1.2056449938542941,-0.0018194849456425466,0.5953819751739502
1321,2013-02-13 00:00:00,-0.0016717358957976103,0.005017552524805069,20.60105115999555,0.0,0.4344262480735779,3.55416375441564e-07,0.2290370613336563,0.33653637766838074,-0.42930531213402573,0.0014186501038990773,1.2055333160919413,1.2038255089086516,0.0017078071832896669,0.5953493714332581
1322,2013-02-14 00:00:00,0.0009423792944289744,0.00498743774369359,7.952726505130878,0.0,0.43514227867126465,3.575867708605074e-07,0.228358194231987,0.3364992141723633,-0.8396558804044079,0.002213355607266987,1.2082015900168606,1.2055333160919413,0.0026682739249193066,0.5955904722213745
1323,2013-02-15 00:00:00,0.0010753176175057888,0.005055866204202175,13.72266752593973,0.0,0.43360230326652527,3.564155690582993e-07,0.22702905535697937,0.3393683433532715,0.07198262641694153,0.0004702786677106552,1.2087697814509395,1.2082015900168606,0.0005681914340789351,0.5955871343612671
1324,2013-02-18 00:00:00,-0.00013869942631572485,0.005039272829890251,4.17499502327787,0.0,0.4339866042137146,3.576666358640068e-07,0.2280188500881195,0.33799421787261963,0.3001102472867378,0.002300716176865558,1.21155081764123,1.2087697814509395,0.0027810361902904646,0.595463752746582
1325,2013-02-19 00:00:00,-0.001918936613947153,0.0051573398523032665,1.5222914630907725,0.0,0.43209782242774963,3.5626399608190695e-07,0.22798381745815277,0.3399180769920349,1.0746147722616965,-0.0010158293170275945,1.2103200888016012,1.21155081764123,-0.0012307288396287142,0.5951718091964722
1326,2013-02-20 00:00:00,0.0018557209987193346,0.005166706629097462,3.552346182082944,0.0,0.43495410680770874,3.5809060250358016e-07,0.22785106301307678,0.3371944725513458,3.4688950499117355,-0.001668218282231071,1.2083010107021108,1.2103200888016012,-0.0020190780994904234,0.5956519842147827
1327,2013-02-21 00:00:00,0.0005179840372875333,0.005257247947156429,7.5205671984085,0.0,0.4337407648563385,3.5701296496881696e-07,0.22687432169914246,0.339384526014328,2.257667973839319,-0.005439060007976559,1.2017289889972034,1.2083010107021108,-0.006572021704907449,0.5956382155418396
1328,2013-02-22 00:00:00,-0.0038339628372341394,0.005479112267494202,3.7305173774311773,0.0,0.4319511651992798,3.585473677958362e-07,0.22858519852161407,0.33946332335472107,0.7645024493814954,-0.00627480714062123,1.1941883713559522,1.2017289889972034,-0.007540617641251135,0.5950364470481873
1329,2013-02-25 00:00:00,-0.0011957158567383885,0.00537730660289526,1.7889695841540263,0.0,0.4355364143848419,3.585027741337399e-07,0.22919638454914093,0.3352668285369873,-2.6160046613190686,0.0026959863886391044,1.197407886950599,1.1941883713559522,0.003219515594646838,0.5955054759979248
1330,2013-02-26 00:00:00,0.00042199576273560524,0.005411484744399786,0.7599745972166582,0.0,0.4343106150627136,3.5732600167648343e-07,0.22928285598754883,0.3364061713218689,-2.474138678878386,-0.0016071517340449093,1.1954834707887274,1.197407886950599,-0.001924416161871667,0.5952860116958618
1331,2013-02-27 00:00:00,0.0008949913899414241,0.005309649743139744,1.0158082628370464,0.0,0.43599173426628113,3.5685630450643657e-07,0.22927720844745636,0.33473071455955505,-3.5165626355650317,0.005469941948408774,1.202022695974224,1.1954834707887274,0.006539225185496544,0.5955681800842285
1332,2013-02-28 00:00:00,0.0030065099708735943,0.0055632698349654675,0.2478146826300798,0.0,0.4351707994937897,3.570366686744819e-07,0.23080633580684662,0.33402249217033386,-2.2240154919474846,-0.0071233019876072445,1.1934603253148417,1.202022695974224,-0.008562370659382257,0.5951606631278992
1333,2013-03-01 00:00:00,-0.005632908083498478,0.005852104164659977,0.5165888009748516,0.0,0.4333162009716034,3.5680020005202095e-07,0.23143790662288666,0.3352455496788025,-4.72750461338968,0.005119044042323662,1.1995697012828943,1.1934603253148417,0.0061093759680526105,0.5947402715682983
1334,2013-03-04 00:00:00,0.0022605161648243666,0.006203228607773781,-0.22109610504646612,0.0,0.43517935276031494,3.560323875717586e-07,0.22882136702537537,0.3359989523887634,-3.0290633528046405,-0.0004655670051429972,1.1990112212096078,1.1995697012828943,-0.0005584800732865158,0.595512866973877
1335,2013-03-05 00:00:00,-0.0004900264902971685,0.00619616499170661,-0.00874446037959025,0.0,0.43083104491233826,3.56909424681362e-07,0.2308838814496994,0.3382847309112549,-3.2639669251322223,0.0033393901884808397,1.2030151875175936,1.1990112212096078,0.004003966307985829,0.5944403409957886
1336,2013-03-06 00:00:00,0.0036610462702810764,0.006204401142895222,-1.1477612175253442,0.0,0.43554243445396423,3.5686471733242797e-07,0.22746796905994415,0.33698922395706177,-1.2175057575655728,-0.0009020169310451909,1.2019300474501482,1.2030151875175936,-0.0010851400674454226,0.5958192944526672
1337,2013-03-07 00:00:00,-0.00015317669021897018,0.0061530363745987415,0.19187546411742482,0.0,0.43359673023223877,3.56785676558502e-07,0.22630690038204193,0.34009602665901184,-0.8182857588990508,0.0032614985149008735,1.2058501405149216,1.2019300474501482,0.003920093064773367,0.5957232713699341
1338,2013-03-08 00:00:00,0.0037417239509522915,0.006147387903183699,-15.630058548751716,0.0,0.43430909514427185,3.5615835258795414e-07,0.22931641340255737,0.3363741636276245,-0.14371881934897882,0.0029180344757402388,1.2093688527975204,1.2058501405149216,0.0035187122825988126,0.5952797532081604
1339,2013-03-11 00:00:00,0.0034651686437427998,0.006114502903074026,10.638223965657133,0.0,0.434050977230072,3.5367403938835196e-07,0.22777242958545685,0.3381762206554413,0.7957695910668863,-0.0017172293839162744,1.2072920890675034,1.2093688527975204,-0.002076763730016973,0.5955196619033813
1340,2013-03-12 00:00:00,-0.0016785101033747196,0.006066384259611368,7.0459711252583626,0.0,0.4300101697444916,3.5384155694373476e-07,0.23027488589286804,0.33971455693244934,0.6265788504785619,-0.0017515926330377019,1.2051774051383681,1.2072920890675034,-0.002114683929135275,0.5944251418113708
1341,2013-03-13 00:00:00,-0.002612391486763954,0.006010800134390593,2.638017993388405,1.0,0.43564894795417786,3.562208519269916e-07,0.22671224176883698,0.3376384675502777,0.5527001478019761,-0.0030765879075592695,1.2014695709072558,1.2051774051383681,-0.003707834231112317,0.5959766507148743
1342,2013-03-14 00:00:00,-0.0016807643696665764,0.006091331131756306,3.154945094629277,1.0,0.433859646320343,3.5600831438387104e-07,0.22841916978359222,0.3377208709716797,-0.4599912877113717,0.004371280801406696,1.2067215317760371,1.2014695709072558,0.005251960868781325,0.5953695178031921
1343,2013-03-15 00:00:00,0.00280292727984488,0.006157910451292992,0.3599969832991036,1.0,0.43530210852622986,3.5564292488743376e-07,0.2278602421283722,0.3368373215198517,0.03120014732107504,0.0036901015222803313,1.2111744567374123,1.2067215317760371,0.004452924961375171,0.5957076549530029
1344,2013-03-18 00:00:00,0.003630730090662837,0.006198889575898647,0.2616359018273648,1.0,0.43204113841056824,3.5521645713743055e-07,0.22955487668514252,0.3384036421775818,0.7315345960518049,-0.0003985654571321273,1.210691724436396,1.2111744567374123,-0.0004827323010163642,0.5948714017868042
1345,2013-03-19 00:00:00,0.0009466857882216573,0.006042368710041046,1.2437372534156281,1.0,0.43463897705078125,3.5786607099907997e-07,0.22908414900302887,0.3362765312194824,0.14277832295986703,-0.008446692490087448,1.200465383739788,1.210691724436396,-0.010226340696607883,0.5953758955001831
1346,2013-03-20 00:00:00,-0.009575456380844116,0.006727796513587236,10.318914399497691,1.0,0.4315209984779358,3.563567645414878e-07,0.22724159061908722,0.34123706817626953,-1.2769831097538478,-0.010678506942223609,1.1876462058056236,1.200465383739788,-0.012819177934164427,0.5952242016792297
1347,2013-03-21 00:00:00,-0.006271190010011196,0.007412408944219351,4.084275808359421,1.0,0.4327661395072937,3.611916383761127e-07,0.23064367473125458,0.33658984303474426,-2.6184588055199836,0.001601824846140909,1.189548607006508,1.1876462058056236,0.0019024012008843627,0.594790518283844
1348,2013-03-22 00:00:00,0.0036973021924495697,0.0073201279155910015,39.83422449315049,1.0,0.4336196184158325,3.5497276940077427e-07,0.22844235599040985,0.33793768286705017,-1.458515740485418,-0.0036394274939277604,1.185219331100805,1.189548607006508,-0.004329275905702978,0.5953266024589539
1349,2013-03-25 00:00:00,-0.0023648212663829327,0.007203970570117235,28.127148109559695,1.0,0.4318777322769165,3.5968463407698437e-07,0.23033155500888824,0.3377903997898102,-1.0400802324699976,-0.002184899494256709,1.1826297459836996,1.185219331100805,-0.0025895851171053863,0.5947044491767883
1350,2013-03-26 00:00:00,-0.0008560099522583187,0.007171151228249073,19.168060832727893,1.0,0.4353368580341339,3.588407082588674e-07,0.22708933055400848,0.33757349848747253,-1.9333630560310786,-0.005409626038520354,1.1762321613158975,1.1826297459836996,-0.006397584667802159,0.5958553552627563
1351,2013-03-28 00:00:00,-0.00202471693046391,0.007215654477477074,5.104767195952857,1.0,0.4321821630001068,3.595084479002253e-07,0.23175235092639923,0.3360651433467865,-2.5455231894972687,-0.0008736866077949657,1.175204503028898,1.1762321613158975,-0.0010276582869994666,0.5945000648498535
1352,2013-04-01 00:00:00,-0.0009669901337474585,0.007010446395725012,0.9960678169918155,1.0,0.43426063656806946,3.5618444371721125e-07,0.23029977083206177,0.33543920516967773,-3.8811616510845144,0.0008161158965565019,1.1761636061055247,1.175204503028898,0.0009591030766267217,0.5950964093208313
1353,2013-04-02 00:00:00,0.0013126482954248786,0.006766411941498518,6.212010684562248,1.0,0.43340256810188293,3.5654366570270213e-07,0.22794686257839203,0.33865028619766235,-2.5218102618333638,0.0040273002385546874,1.180900370076973,1.1761636061055247,0.004736763971448177,0.5953835844993591
1354,2013-04-03 00:00:00,0.0017270782263949513,0.006685096304863691,0.876216238425053,1.0,0.4335501790046692,3.563115171800746e-07,0.22855158150196075,0.3378978967666626,-2.8092985835426694,-0.005111498670091641,1.1748641994058138,1.180900370076973,-0.006036170671159136,0.5952953696250916
1355,2013-04-04 00:00:00,-0.004466505721211433,0.006958817131817341,2.3057912892787207,1.0,0.4363102912902832,3.5910963447349786e-07,0.22482316195964813,0.3388662040233612,-3.624568798802284,-0.013939812170754573,1.1584868131399528,1.1748641994058138,-0.016377386265860938,0.5964414477348328
1356,2013-04-05 00:00:00,-0.010366713628172874,0.007922759279608727,2.352945027591181,1.0,0.4344043433666229,3.626792306477e-07,0.22829179465770721,0.3373035192489624,-5.862140049278476,-0.0035818434863599258,1.1543372946942736,1.1584868131399528,-0.0041495184456792344,0.595481276512146
1357,2013-04-08 00:00:00,-0.00143999804276973,0.007976238615810871,2.3035197315877562,1.0,0.4344741404056549,3.5811734733215417e-07,0.22896157205104828,0.33656394481658936,-6.292021496080312,-0.0016472262794053893,1.1524358399671555,1.1543372946942736,-0.0019014547271181126,0.595370888710022
1358,2013-04-09 00:00:00,0.0009341023396700621,0.007959448732435703,2.111438440189779,1.0,0.4339597821235657,3.5684692534232454e-07,0.2301841825246811,0.3358556628227234,-7.333591620297016,-0.006247827105290482,1.1452356200891005,1.1524358399671555,-0.00720021987805497,0.5950671434402466
1359,2013-04-10 00:00:00,-0.006709001958370209,0.00810643658041954,2.4524203735694847,1.0,0.43747851252555847,3.5899071804124105e-07,0.22779764235019684,0.33472347259521484,-9.043893002944918,0.002958894625194164,1.148624251609963,1.1452356200891005,0.0033886315208624396,0.5960864424705505
1360,2013-04-11 00:00:00,0.0021343764383345842,0.00826345570385456,1.9219848467323424,1.0,0.43908804655075073,3.5861924629898567e-07,0.22948430478572845,0.33142727613449097,-7.956124654120163,0.005916416470062247,1.155419991050101,1.148624251609963,0.0067957394401381155,0.5960749983787537
1361,2013-04-12 00:00:00,0.007050676736980677,0.008518868125975132,-0.35047677467613075,1.0,0.43724995851516724,3.563274333373556e-07,0.2343563288450241,0.3283933103084564,-6.2100606859153515,-0.0028013614761461803,1.1521832419984042,1.155419991050101,-0.0032367490516969077,0.5949391722679138
1362,2013-04-15 00:00:00,-0.0026933178305625916,0.008468902669847012,-0.12202509818539854,1.0,0.43652108311653137,3.561458754575142e-07,0.2319670021533966,0.33151155710220337,-6.181357087679084,0.0006580144756791473,1.152941395250274,1.1521832419984042,0.0007581532518698975,0.5951968431472778
1363,2013-04-16 00:00:00,0.0012600920163094997,0.008390639908611774,-0.1665801274680515,1.0,0.43603041768074036,3.5609889437182574e-07,0.2278674989938736,0.3361017405986786,-6.984636089185737,0.003666521129387146,1.1571686792369043,1.152941395250274,0.0042272839866301926,0.595827579498291
1364,2013-04-17 00:00:00,0.004237059969455004,0.008526821620762348,-1.962616718114514,1.0,0.4344620108604431,3.5653619079312193e-07,0.23057332634925842,0.3349643349647522,-6.992238880486855,0.004056764571040983,1.1618630401375507,1.1571686792369043,0.004694360900646455,0.5950818657875061
